	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-05-03 00:00:00	20.639944076538086
1	2026-05-03 01:00:00	18.442604064941406
2	2026-05-03 02:00:00	23.194520950317383
3	2026-05-03 03:00:00	17.81065559387207
4	2026-05-03 04:00:00	20.521751403808594
5	2026-05-03 05:00:00	21.80472183227539
6	2026-05-03 06:00:00	18.469955444335938
7	2026-05-03 07:00:00	21.55307388305664
8	2026-05-03 08:00:00	18.639846801757812
9	2026-05-03 09:00:00	18.932113647460938
10	2026-05-03 10:00:00	17.276500701904297
11	2026-05-03 11:00:00	17.811655044555664
12	2026-05-03 12:00:00	18.668827056884766
13	2026-05-03 13:00:00	20.017831802368164
14	2026-05-03 14:00:00	17.10152244567871
15	2026-05-03 15:00:00	12.85194206237793
16	2026-05-03 16:00:00	15.098028182983398
17	2026-05-03 17:00:00	13.587748527526855
18	2026-05-03 18:00:00	18.603246688842773
19	2026-05-03 19:00:00	14.149173736572266
20	2026-05-03 20:00:00	13.77737808227539
21	2026-05-03 21:00:00	12.428468704223633
22	2026-05-03 22:00:00	13.002225875854492
23	2026-05-03 23:00:00	13.688953399658203
24	2026-05-04 00:00:00	14.859740257263184
25	2026-05-04 01:00:00	16.883853912353516
26	2026-05-04 02:00:00	16.06494140625
27	2026-05-04 03:00:00	16.655153274536133
28	2026-05-04 04:00:00	17.39828872680664
29	2026-05-04 05:00:00	16.619014739990234
30	2026-05-04 06:00:00	16.0562686920166
31	2026-05-04 07:00:00	15.41429328918457
32	2026-05-04 08:00:00	16.428611755371094
33	2026-05-04 09:00:00	14.486721992492676
34	2026-05-04 10:00:00	13.223846435546875
35	2026-05-04 11:00:00	14.390077590942383
36	2026-05-04 12:00:00	12.389063835144043
37	2026-05-04 13:00:00	13.026737213134766
38	2026-05-04 14:00:00	12.574660301208496
39	2026-05-04 15:00:00	13.512286186218262
40	2026-05-04 16:00:00	13.0827054977417
41	2026-05-04 17:00:00	11.84793472290039
42	2026-05-04 18:00:00	14.248587608337402
43	2026-05-04 19:00:00	13.575136184692383
44	2026-05-04 20:00:00	13.657946586608887
45	2026-05-04 21:00:00	13.62074089050293
46	2026-05-04 22:00:00	15.495271682739258
47	2026-05-04 23:00:00	13.376653671264648
