	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-05-06 00:00:00	2.764453887939453
1	2026-05-06 01:00:00	-0.7082574367523193
2	2026-05-06 02:00:00	2.0322322845458984
3	2026-05-06 03:00:00	2.3809924125671387
4	2026-05-06 04:00:00	3.26765513420105
5	2026-05-06 05:00:00	3.322343111038208
6	2026-05-06 06:00:00	1.847240686416626
7	2026-05-06 07:00:00	2.378511667251587
8	2026-05-06 08:00:00	-1.1612553596496582
9	2026-05-06 09:00:00	0.4219694137573242
10	2026-05-06 10:00:00	1.8307312726974487
11	2026-05-06 11:00:00	2.6614136695861816
12	2026-05-06 12:00:00	4.414213180541992
13	2026-05-06 13:00:00	3.3289241790771484
14	2026-05-06 14:00:00	4.335761070251465
15	2026-05-06 15:00:00	4.704378128051758
16	2026-05-06 16:00:00	3.9967260360717773
17	2026-05-06 17:00:00	3.3646445274353027
18	2026-05-06 18:00:00	2.844944953918457
19	2026-05-06 19:00:00	4.283030986785889
20	2026-05-06 20:00:00	3.2565650939941406
21	2026-05-06 21:00:00	4.102347373962402
22	2026-05-06 22:00:00	4.533833980560303
23	2026-05-06 23:00:00	3.274775266647339
24	2026-05-07 00:00:00	3.556027412414551
25	2026-05-07 01:00:00	3.8556935787200928
26	2026-05-07 02:00:00	5.80047607421875
27	2026-05-07 03:00:00	5.409600734710693
28	2026-05-07 04:00:00	5.735032081604004
29	2026-05-07 05:00:00	5.898850917816162
30	2026-05-07 06:00:00	5.859907627105713
31	2026-05-07 07:00:00	6.1197285652160645
32	2026-05-07 08:00:00	6.685131549835205
33	2026-05-07 09:00:00	4.0670928955078125
34	2026-05-07 10:00:00	2.6565449237823486
35	2026-05-07 11:00:00	7.179156303405762
36	2026-05-07 12:00:00	6.120242118835449
37	2026-05-07 13:00:00	5.527202606201172
38	2026-05-07 14:00:00	5.956223964691162
39	2026-05-07 15:00:00	8.532076835632324
40	2026-05-07 16:00:00	5.37261962890625
41	2026-05-07 17:00:00	5.169256687164307
42	2026-05-07 18:00:00	5.994792938232422
43	2026-05-07 19:00:00	6.105563163757324
44	2026-05-07 20:00:00	5.539028167724609
45	2026-05-07 21:00:00	7.496605396270752
46	2026-05-07 22:00:00	5.92302942276001
47	2026-05-07 23:00:00	6.77415657043457
