	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-04-09 00:00:00	6.751370906829834
1	2026-04-09 01:00:00	7.263298988342285
2	2026-04-09 02:00:00	7.013769626617432
3	2026-04-09 03:00:00	6.457728385925293
4	2026-04-09 04:00:00	6.354260444641113
5	2026-04-09 05:00:00	6.658530235290527
6	2026-04-09 06:00:00	6.843962669372559
7	2026-04-09 07:00:00	7.685450553894043
8	2026-04-09 08:00:00	9.10906982421875
9	2026-04-09 09:00:00	8.338894844055176
10	2026-04-09 10:00:00	8.629404067993164
11	2026-04-09 11:00:00	7.08929443359375
12	2026-04-09 12:00:00	6.934988021850586
13	2026-04-09 13:00:00	7.219123840332031
14	2026-04-09 14:00:00	7.928215026855469
15	2026-04-09 15:00:00	9.018170356750488
16	2026-04-09 16:00:00	7.823729038238525
17	2026-04-09 17:00:00	7.006655693054199
18	2026-04-09 18:00:00	7.102120876312256
19	2026-04-09 19:00:00	8.784440994262695
20	2026-04-09 20:00:00	8.60568618774414
21	2026-04-09 21:00:00	7.273364543914795
22	2026-04-09 22:00:00	8.551286697387695
23	2026-04-09 23:00:00	8.544386863708496
24	2026-04-10 00:00:00	11.38177490234375
25	2026-04-10 01:00:00	9.678991317749023
26	2026-04-10 02:00:00	8.40688705444336
27	2026-04-10 03:00:00	7.86549186706543
28	2026-04-10 04:00:00	8.88911247253418
29	2026-04-10 05:00:00	9.340712547302246
30	2026-04-10 06:00:00	8.481014251708984
31	2026-04-10 07:00:00	8.79676342010498
32	2026-04-10 08:00:00	9.06166934967041
33	2026-04-10 09:00:00	7.649669170379639
34	2026-04-10 10:00:00	8.971375465393066
35	2026-04-10 11:00:00	7.678908348083496
36	2026-04-10 12:00:00	8.04389762878418
37	2026-04-10 13:00:00	8.3687162399292
38	2026-04-10 14:00:00	9.06392765045166
39	2026-04-10 15:00:00	9.105952262878418
40	2026-04-10 16:00:00	8.705965995788574
41	2026-04-10 17:00:00	8.07857894897461
42	2026-04-10 18:00:00	10.005782127380371
43	2026-04-10 19:00:00	10.508462905883789
44	2026-04-10 20:00:00	10.701562881469727
45	2026-04-10 21:00:00	11.212287902832031
46	2026-04-10 22:00:00	10.779071807861328
47	2026-04-10 23:00:00	14.282218933105469
