	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-03-15 00:00:00	19.27977752685547
1	2026-03-15 01:00:00	20.84952163696289
2	2026-03-15 02:00:00	19.239774703979492
3	2026-03-15 03:00:00	18.52342987060547
4	2026-03-15 04:00:00	13.70704174041748
5	2026-03-15 05:00:00	14.628005981445312
6	2026-03-15 06:00:00	14.430560111999512
7	2026-03-15 07:00:00	18.32436752319336
8	2026-03-15 08:00:00	17.350038528442383
9	2026-03-15 09:00:00	16.4500732421875
10	2026-03-15 10:00:00	14.981277465820312
11	2026-03-15 11:00:00	15.675177574157715
12	2026-03-15 12:00:00	14.564262390136719
13	2026-03-15 13:00:00	15.81676197052002
14	2026-03-15 14:00:00	16.144474029541016
15	2026-03-15 15:00:00	16.498592376708984
16	2026-03-15 16:00:00	14.218801498413086
17	2026-03-15 17:00:00	12.225665092468262
18	2026-03-15 18:00:00	15.991403579711914
19	2026-03-15 19:00:00	15.136587142944336
20	2026-03-15 20:00:00	16.30600357055664
21	2026-03-15 21:00:00	16.191377639770508
22	2026-03-15 22:00:00	17.099212646484375
23	2026-03-15 23:00:00	18.09638023376465
24	2026-03-16 00:00:00	14.345205307006836
25	2026-03-16 01:00:00	14.923283576965332
26	2026-03-16 02:00:00	15.35525894165039
27	2026-03-16 03:00:00	14.015969276428223
28	2026-03-16 04:00:00	14.282617568969727
29	2026-03-16 05:00:00	14.923055648803711
30	2026-03-16 06:00:00	17.068050384521484
31	2026-03-16 07:00:00	12.802960395812988
32	2026-03-16 08:00:00	15.586898803710938
33	2026-03-16 09:00:00	14.959501266479492
34	2026-03-16 10:00:00	13.189597129821777
35	2026-03-16 11:00:00	11.64575481414795
36	2026-03-16 12:00:00	10.237133979797363
37	2026-03-16 13:00:00	11.339280128479004
38	2026-03-16 14:00:00	11.58614730834961
39	2026-03-16 15:00:00	12.39367961883545
40	2026-03-16 16:00:00	10.554332733154297
41	2026-03-16 17:00:00	12.4348783493042
42	2026-03-16 18:00:00	9.94406795501709
43	2026-03-16 19:00:00	11.188875198364258
44	2026-03-16 20:00:00	11.37410831451416
45	2026-03-16 21:00:00	13.115983009338379
46	2026-03-16 22:00:00	11.900166511535645
47	2026-03-16 23:00:00	10.582649230957031
