	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-03-25 00:00:00	30.726926803588867
1	2026-03-25 01:00:00	29.989423751831055
2	2026-03-25 02:00:00	25.236692428588867
3	2026-03-25 03:00:00	21.638938903808594
4	2026-03-25 04:00:00	25.361236572265625
5	2026-03-25 05:00:00	23.914709091186523
6	2026-03-25 06:00:00	16.17363739013672
7	2026-03-25 07:00:00	20.073089599609375
8	2026-03-25 08:00:00	19.06467056274414
9	2026-03-25 09:00:00	18.224512100219727
10	2026-03-25 10:00:00	15.55140495300293
11	2026-03-25 11:00:00	14.703482627868652
12	2026-03-25 12:00:00	17.222145080566406
13	2026-03-25 13:00:00	19.130718231201172
14	2026-03-25 14:00:00	18.71687889099121
15	2026-03-25 15:00:00	17.64418601989746
16	2026-03-25 16:00:00	17.66727638244629
17	2026-03-25 17:00:00	18.090497970581055
18	2026-03-25 18:00:00	19.427570343017578
19	2026-03-25 19:00:00	16.902511596679688
20	2026-03-25 20:00:00	16.27775764465332
21	2026-03-25 21:00:00	15.499541282653809
22	2026-03-25 22:00:00	16.733922958374023
23	2026-03-25 23:00:00	18.734914779663086
24	2026-03-26 00:00:00	17.19991683959961
25	2026-03-26 01:00:00	16.93570327758789
26	2026-03-26 02:00:00	12.455410957336426
27	2026-03-26 03:00:00	16.044897079467773
28	2026-03-26 04:00:00	13.664036750793457
29	2026-03-26 05:00:00	17.8098087310791
30	2026-03-26 06:00:00	14.194184303283691
31	2026-03-26 07:00:00	13.624823570251465
32	2026-03-26 08:00:00	12.980838775634766
33	2026-03-26 09:00:00	14.816585540771484
34	2026-03-26 10:00:00	13.796472549438477
35	2026-03-26 11:00:00	13.576583862304688
36	2026-03-26 12:00:00	14.923849105834961
37	2026-03-26 13:00:00	11.298858642578125
38	2026-03-26 14:00:00	14.925819396972656
39	2026-03-26 15:00:00	15.318327903747559
40	2026-03-26 16:00:00	14.277142524719238
41	2026-03-26 17:00:00	15.587632179260254
42	2026-03-26 18:00:00	15.649651527404785
43	2026-03-26 19:00:00	15.187580108642578
44	2026-03-26 20:00:00	14.963727951049805
45	2026-03-26 21:00:00	14.91001033782959
46	2026-03-26 22:00:00	14.805702209472656
47	2026-03-26 23:00:00	13.788290023803711
