	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-05-02 00:00:00	13.178322792053223
1	2026-05-02 01:00:00	14.633109092712402
2	2026-05-02 02:00:00	11.769184112548828
3	2026-05-02 03:00:00	13.202363967895508
4	2026-05-02 04:00:00	11.830430030822754
5	2026-05-02 05:00:00	12.073713302612305
6	2026-05-02 06:00:00	8.479640007019043
7	2026-05-02 07:00:00	10.569929122924805
8	2026-05-02 08:00:00	14.46622085571289
9	2026-05-02 09:00:00	13.835472106933594
10	2026-05-02 10:00:00	11.86368179321289
11	2026-05-02 11:00:00	12.585905075073242
12	2026-05-02 12:00:00	15.597900390625
13	2026-05-02 13:00:00	13.762286186218262
14	2026-05-02 14:00:00	15.426252365112305
15	2026-05-02 15:00:00	9.95258617401123
16	2026-05-02 16:00:00	12.503984451293945
17	2026-05-02 17:00:00	14.1150484085083
18	2026-05-02 18:00:00	13.551132202148438
19	2026-05-02 19:00:00	11.684770584106445
20	2026-05-02 20:00:00	11.839065551757812
21	2026-05-02 21:00:00	7.5589599609375
22	2026-05-02 22:00:00	7.397363185882568
23	2026-05-02 23:00:00	14.187853813171387
24	2026-05-03 00:00:00	11.484573364257812
25	2026-05-03 01:00:00	12.106156349182129
26	2026-05-03 02:00:00	10.499899864196777
27	2026-05-03 03:00:00	7.882102966308594
28	2026-05-03 04:00:00	10.805633544921875
29	2026-05-03 05:00:00	12.545492172241211
30	2026-05-03 06:00:00	11.73182201385498
31	2026-05-03 07:00:00	12.064831733703613
32	2026-05-03 08:00:00	12.415214538574219
33	2026-05-03 09:00:00	12.56023120880127
34	2026-05-03 10:00:00	9.784293174743652
35	2026-05-03 11:00:00	9.603313446044922
36	2026-05-03 12:00:00	13.259249687194824
37	2026-05-03 13:00:00	12.607406616210938
38	2026-05-03 14:00:00	11.294710159301758
39	2026-05-03 15:00:00	11.602041244506836
40	2026-05-03 16:00:00	11.42434310913086
41	2026-05-03 17:00:00	12.315446853637695
42	2026-05-03 18:00:00	9.390628814697266
43	2026-05-03 19:00:00	10.778739929199219
44	2026-05-03 20:00:00	9.16175651550293
45	2026-05-03 21:00:00	12.944025039672852
46	2026-05-03 22:00:00	9.874309539794922
47	2026-05-03 23:00:00	12.113558769226074
