	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-06-05 00:00:00	14.945873260498047
1	2026-06-05 01:00:00	16.62955665588379
2	2026-06-05 02:00:00	16.41364288330078
3	2026-06-05 03:00:00	16.23986053466797
4	2026-06-05 04:00:00	14.572148323059082
5	2026-06-05 05:00:00	15.042892456054688
6	2026-06-05 06:00:00	14.381290435791016
7	2026-06-05 07:00:00	14.541486740112305
8	2026-06-05 08:00:00	13.007183074951172
9	2026-06-05 09:00:00	12.909433364868164
10	2026-06-05 10:00:00	13.235273361206055
11	2026-06-05 11:00:00	13.22449016571045
12	2026-06-05 12:00:00	12.240995407104492
13	2026-06-05 13:00:00	15.539198875427246
14	2026-06-05 14:00:00	13.710197448730469
15	2026-06-05 15:00:00	13.38633918762207
16	2026-06-05 16:00:00	12.860809326171875
17	2026-06-05 17:00:00	14.119112968444824
18	2026-06-05 18:00:00	13.10528564453125
19	2026-06-05 19:00:00	12.738164901733398
20	2026-06-05 20:00:00	13.347288131713867
21	2026-06-05 21:00:00	12.11186695098877
22	2026-06-05 22:00:00	11.686660766601562
23	2026-06-05 23:00:00	13.45789909362793
24	2026-06-06 00:00:00	14.994002342224121
25	2026-06-06 01:00:00	11.863310813903809
26	2026-06-06 02:00:00	12.650372505187988
27	2026-06-06 03:00:00	12.872326850891113
28	2026-06-06 04:00:00	12.21228313446045
29	2026-06-06 05:00:00	12.942400932312012
30	2026-06-06 06:00:00	12.094600677490234
31	2026-06-06 07:00:00	11.746880531311035
32	2026-06-06 08:00:00	13.563261985778809
33	2026-06-06 09:00:00	12.910039901733398
34	2026-06-06 10:00:00	12.275779724121094
35	2026-06-06 11:00:00	10.231283187866211
36	2026-06-06 12:00:00	12.448634147644043
37	2026-06-06 13:00:00	12.267252922058105
38	2026-06-06 14:00:00	11.284355163574219
39	2026-06-06 15:00:00	11.280224800109863
40	2026-06-06 16:00:00	12.21342658996582
41	2026-06-06 17:00:00	12.153284072875977
42	2026-06-06 18:00:00	12.634593963623047
43	2026-06-06 19:00:00	11.597702026367188
44	2026-06-06 20:00:00	10.116447448730469
45	2026-06-06 21:00:00	10.906246185302734
46	2026-06-06 22:00:00	10.502388000488281
47	2026-06-06 23:00:00	11.059520721435547
