	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-05-20 00:00:00	5.193766117095947
1	2026-05-20 01:00:00	5.609044075012207
2	2026-05-20 02:00:00	4.92680549621582
3	2026-05-20 03:00:00	6.3776326179504395
4	2026-05-20 04:00:00	6.845913887023926
5	2026-05-20 05:00:00	6.418400764465332
6	2026-05-20 06:00:00	2.873443126678467
7	2026-05-20 07:00:00	7.242720603942871
8	2026-05-20 08:00:00	8.872440338134766
9	2026-05-20 09:00:00	6.484411716461182
10	2026-05-20 10:00:00	5.860660552978516
11	2026-05-20 11:00:00	8.164695739746094
12	2026-05-20 12:00:00	7.848793983459473
13	2026-05-20 13:00:00	8.162650108337402
14	2026-05-20 14:00:00	8.51806926727295
15	2026-05-20 15:00:00	8.953851699829102
16	2026-05-20 16:00:00	7.3073906898498535
17	2026-05-20 17:00:00	7.960766792297363
18	2026-05-20 18:00:00	7.045815467834473
19	2026-05-20 19:00:00	7.882871627807617
20	2026-05-20 20:00:00	8.234697341918945
21	2026-05-20 21:00:00	8.433147430419922
22	2026-05-20 22:00:00	7.32009220123291
23	2026-05-20 23:00:00	6.98404598236084
24	2026-05-21 00:00:00	7.561222076416016
25	2026-05-21 01:00:00	6.975587844848633
26	2026-05-21 02:00:00	5.429765224456787
27	2026-05-21 03:00:00	7.539058685302734
28	2026-05-21 04:00:00	8.389688491821289
29	2026-05-21 05:00:00	5.047751426696777
30	2026-05-21 06:00:00	6.38529634475708
31	2026-05-21 07:00:00	8.44605827331543
32	2026-05-21 08:00:00	10.533137321472168
33	2026-05-21 09:00:00	9.23233413696289
34	2026-05-21 10:00:00	8.29172134399414
35	2026-05-21 11:00:00	5.465846061706543
36	2026-05-21 12:00:00	9.425633430480957
37	2026-05-21 13:00:00	9.025541305541992
38	2026-05-21 14:00:00	8.29991626739502
39	2026-05-21 15:00:00	8.468306541442871
40	2026-05-21 16:00:00	7.8059821128845215
41	2026-05-21 17:00:00	5.936802387237549
42	2026-05-21 18:00:00	6.002283573150635
43	2026-05-21 19:00:00	8.03951644897461
44	2026-05-21 20:00:00	8.021476745605469
45	2026-05-21 21:00:00	10.64818286895752
46	2026-05-21 22:00:00	10.51081371307373
47	2026-05-21 23:00:00	12.357720375061035
