	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-03-26 00:00:00	7.843260288238525
1	2026-03-26 01:00:00	6.971536636352539
2	2026-03-26 02:00:00	8.818389892578125
3	2026-03-26 03:00:00	5.555338382720947
4	2026-03-26 04:00:00	7.007420539855957
5	2026-03-26 05:00:00	7.121584892272949
6	2026-03-26 06:00:00	7.212736129760742
7	2026-03-26 07:00:00	7.972834587097168
8	2026-03-26 08:00:00	6.584341049194336
9	2026-03-26 09:00:00	5.850147724151611
10	2026-03-26 10:00:00	5.98612117767334
11	2026-03-26 11:00:00	7.148670196533203
12	2026-03-26 12:00:00	3.9525277614593506
13	2026-03-26 13:00:00	7.719926834106445
14	2026-03-26 14:00:00	5.49537992477417
15	2026-03-26 15:00:00	6.068789005279541
16	2026-03-26 16:00:00	9.610952377319336
17	2026-03-26 17:00:00	7.926288604736328
18	2026-03-26 18:00:00	10.23289680480957
19	2026-03-26 19:00:00	9.830263137817383
20	2026-03-26 20:00:00	10.468158721923828
21	2026-03-26 21:00:00	12.270113945007324
22	2026-03-26 22:00:00	11.398635864257812
23	2026-03-26 23:00:00	10.91488265991211
24	2026-03-27 00:00:00	10.524609565734863
25	2026-03-27 01:00:00	10.155170440673828
26	2026-03-27 02:00:00	10.136113166809082
27	2026-03-27 03:00:00	10.110722541809082
28	2026-03-27 04:00:00	9.86209487915039
29	2026-03-27 05:00:00	9.767532348632812
30	2026-03-27 06:00:00	10.297833442687988
31	2026-03-27 07:00:00	9.918084144592285
32	2026-03-27 08:00:00	9.127967834472656
33	2026-03-27 09:00:00	9.080812454223633
34	2026-03-27 10:00:00	10.618549346923828
35	2026-03-27 11:00:00	9.747526168823242
36	2026-03-27 12:00:00	8.551115989685059
37	2026-03-27 13:00:00	10.193181991577148
38	2026-03-27 14:00:00	10.104716300964355
39	2026-03-27 15:00:00	10.452958106994629
40	2026-03-27 16:00:00	11.308018684387207
41	2026-03-27 17:00:00	10.333747863769531
42	2026-03-27 18:00:00	10.366044998168945
43	2026-03-27 19:00:00	10.772798538208008
44	2026-03-27 20:00:00	13.396504402160645
45	2026-03-27 21:00:00	13.59270191192627
46	2026-03-27 22:00:00	13.729886054992676
47	2026-03-27 23:00:00	12.616731643676758
