	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-04-23 00:00:00	23.951269149780273
1	2026-04-23 01:00:00	22.009489059448242
2	2026-04-23 02:00:00	24.660362243652344
3	2026-04-23 03:00:00	21.658498764038086
4	2026-04-23 04:00:00	22.1686954498291
5	2026-04-23 05:00:00	22.6049747467041
6	2026-04-23 06:00:00	21.047943115234375
7	2026-04-23 07:00:00	23.03700828552246
8	2026-04-23 08:00:00	20.641597747802734
9	2026-04-23 09:00:00	20.56067657470703
10	2026-04-23 10:00:00	19.62184715270996
11	2026-04-23 11:00:00	19.437393188476562
12	2026-04-23 12:00:00	18.478551864624023
13	2026-04-23 13:00:00	19.20671272277832
14	2026-04-23 14:00:00	19.011701583862305
15	2026-04-23 15:00:00	19.25054931640625
16	2026-04-23 16:00:00	18.41489601135254
17	2026-04-23 17:00:00	19.65572738647461
18	2026-04-23 18:00:00	17.163236618041992
19	2026-04-23 19:00:00	17.24440574645996
20	2026-04-23 20:00:00	18.71072769165039
21	2026-04-23 21:00:00	16.83334732055664
22	2026-04-23 22:00:00	19.825475692749023
23	2026-04-23 23:00:00	17.618038177490234
24	2026-04-24 00:00:00	17.42290687561035
25	2026-04-24 01:00:00	17.80797576904297
26	2026-04-24 02:00:00	15.905664443969727
27	2026-04-24 03:00:00	16.07623291015625
28	2026-04-24 04:00:00	17.756591796875
29	2026-04-24 05:00:00	16.050107955932617
30	2026-04-24 06:00:00	18.07128143310547
31	2026-04-24 07:00:00	16.970308303833008
32	2026-04-24 08:00:00	16.156936645507812
33	2026-04-24 09:00:00	13.793550491333008
34	2026-04-24 10:00:00	13.618064880371094
35	2026-04-24 11:00:00	14.72929573059082
36	2026-04-24 12:00:00	13.526632308959961
37	2026-04-24 13:00:00	13.870672225952148
38	2026-04-24 14:00:00	14.928437232971191
39	2026-04-24 15:00:00	15.229920387268066
40	2026-04-24 16:00:00	14.783110618591309
41	2026-04-24 17:00:00	12.236006736755371
42	2026-04-24 18:00:00	14.93160343170166
43	2026-04-24 19:00:00	15.33319091796875
44	2026-04-24 20:00:00	13.961830139160156
45	2026-04-24 21:00:00	11.133834838867188
46	2026-04-24 22:00:00	12.657045364379883
47	2026-04-24 23:00:00	12.471041679382324
