	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-03-15 00:00:00	25.251190185546875
1	2026-03-15 01:00:00	26.323833465576172
2	2026-03-15 02:00:00	20.09640121459961
3	2026-03-15 03:00:00	19.63440704345703
4	2026-03-15 04:00:00	21.23984146118164
5	2026-03-15 05:00:00	24.87392234802246
6	2026-03-15 06:00:00	16.87881088256836
7	2026-03-15 07:00:00	23.85988998413086
8	2026-03-15 08:00:00	21.949337005615234
9	2026-03-15 09:00:00	23.293378829956055
10	2026-03-15 10:00:00	20.672285079956055
11	2026-03-15 11:00:00	18.22542381286621
12	2026-03-15 12:00:00	24.745397567749023
13	2026-03-15 13:00:00	20.57830047607422
14	2026-03-15 14:00:00	21.543582916259766
15	2026-03-15 15:00:00	19.342098236083984
16	2026-03-15 16:00:00	19.340970993041992
17	2026-03-15 17:00:00	19.584491729736328
18	2026-03-15 18:00:00	17.212520599365234
19	2026-03-15 19:00:00	17.804590225219727
20	2026-03-15 20:00:00	15.524714469909668
21	2026-03-15 21:00:00	19.01500701904297
22	2026-03-15 22:00:00	18.799901962280273
23	2026-03-15 23:00:00	16.811859130859375
24	2026-03-16 00:00:00	14.88833236694336
25	2026-03-16 01:00:00	14.78208065032959
26	2026-03-16 02:00:00	9.940536499023438
27	2026-03-16 03:00:00	14.684863090515137
28	2026-03-16 04:00:00	11.787885665893555
29	2026-03-16 05:00:00	10.23648738861084
30	2026-03-16 06:00:00	19.169422149658203
31	2026-03-16 07:00:00	19.273744583129883
32	2026-03-16 08:00:00	19.741029739379883
33	2026-03-16 09:00:00	20.03828239440918
34	2026-03-16 10:00:00	18.50564193725586
35	2026-03-16 11:00:00	15.851659774780273
36	2026-03-16 12:00:00	10.887524604797363
37	2026-03-16 13:00:00	18.737438201904297
38	2026-03-16 14:00:00	18.542160034179688
39	2026-03-16 15:00:00	17.729578018188477
40	2026-03-16 16:00:00	17.687883377075195
41	2026-03-16 17:00:00	17.73663902282715
42	2026-03-16 18:00:00	15.847684860229492
43	2026-03-16 19:00:00	17.7497615814209
44	2026-03-16 20:00:00	17.151403427124023
45	2026-03-16 21:00:00	14.968932151794434
46	2026-03-16 22:00:00	14.61501407623291
47	2026-03-16 23:00:00	13.661373138427734
