	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-05-25 00:00:00	9.873956680297852
1	2026-05-25 01:00:00	10.119795799255371
2	2026-05-25 02:00:00	8.736793518066406
3	2026-05-25 03:00:00	9.304810523986816
4	2026-05-25 04:00:00	10.010411262512207
5	2026-05-25 05:00:00	15.603029251098633
6	2026-05-25 06:00:00	18.537263870239258
7	2026-05-25 07:00:00	16.9739990234375
8	2026-05-25 08:00:00	19.441633224487305
9	2026-05-25 09:00:00	16.680259704589844
10	2026-05-25 10:00:00	16.963844299316406
11	2026-05-25 11:00:00	18.190242767333984
12	2026-05-25 12:00:00	16.46034812927246
13	2026-05-25 13:00:00	17.785255432128906
14	2026-05-25 14:00:00	20.832584381103516
15	2026-05-25 15:00:00	20.617816925048828
16	2026-05-25 16:00:00	15.2974271774292
17	2026-05-25 17:00:00	16.419551849365234
18	2026-05-25 18:00:00	14.760650634765625
19	2026-05-25 19:00:00	12.72677230834961
20	2026-05-25 20:00:00	14.445255279541016
21	2026-05-25 21:00:00	15.643123626708984
22	2026-05-25 22:00:00	19.309144973754883
23	2026-05-25 23:00:00	17.083393096923828
24	2026-05-26 00:00:00	15.120871543884277
25	2026-05-26 01:00:00	12.779875755310059
26	2026-05-26 02:00:00	10.908780097961426
27	2026-05-26 03:00:00	8.209837913513184
28	2026-05-26 04:00:00	11.576305389404297
29	2026-05-26 05:00:00	12.743260383605957
30	2026-05-26 06:00:00	16.719762802124023
31	2026-05-26 07:00:00	17.84691619873047
32	2026-05-26 08:00:00	13.445698738098145
33	2026-05-26 09:00:00	13.52497673034668
34	2026-05-26 10:00:00	14.517372131347656
35	2026-05-26 11:00:00	15.143488883972168
36	2026-05-26 12:00:00	16.965763092041016
37	2026-05-26 13:00:00	17.939769744873047
38	2026-05-26 14:00:00	19.317773818969727
39	2026-05-26 15:00:00	17.812917709350586
40	2026-05-26 16:00:00	18.394855499267578
41	2026-05-26 17:00:00	17.27897834777832
42	2026-05-26 18:00:00	18.279613494873047
43	2026-05-26 19:00:00	19.506305694580078
44	2026-05-26 20:00:00	15.763612747192383
45	2026-05-26 21:00:00	14.96936321258545
46	2026-05-26 22:00:00	13.072982788085938
47	2026-05-26 23:00:00	10.27381706237793
