	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-07-28 00:00:00	0.5976343154907227
1	2026-07-28 01:00:00	3.1654539108276367
2	2026-07-28 02:00:00	3.563554286956787
3	2026-07-28 03:00:00	3.5678112506866455
4	2026-07-28 04:00:00	2.655214786529541
5	2026-07-28 05:00:00	4.1317830085754395
6	2026-07-28 06:00:00	7.2771406173706055
7	2026-07-28 07:00:00	8.981704711914062
8	2026-07-28 08:00:00	9.505775451660156
9	2026-07-28 09:00:00	12.10938835144043
10	2026-07-28 10:00:00	11.752941131591797
11	2026-07-28 11:00:00	8.765035629272461
12	2026-07-28 12:00:00	10.009834289550781
13	2026-07-28 13:00:00	12.853795051574707
14	2026-07-28 14:00:00	11.455921173095703
15	2026-07-28 15:00:00	10.463085174560547
16	2026-07-28 16:00:00	14.520218849182129
17	2026-07-28 17:00:00	14.096259117126465
18	2026-07-28 18:00:00	13.945256233215332
19	2026-07-28 19:00:00	13.003583908081055
20	2026-07-28 20:00:00	13.467529296875
21	2026-07-28 21:00:00	14.921192169189453
22	2026-07-28 22:00:00	11.161151885986328
23	2026-07-28 23:00:00	11.132783889770508
24	2026-07-29 00:00:00	9.227950096130371
25	2026-07-29 01:00:00	7.578969955444336
26	2026-07-29 02:00:00	7.5441999435424805
27	2026-07-29 03:00:00	8.296342849731445
28	2026-07-29 04:00:00	7.4453511238098145
29	2026-07-29 05:00:00	12.044326782226562
30	2026-07-29 06:00:00	8.044478416442871
31	2026-07-29 07:00:00	11.37525749206543
32	2026-07-29 08:00:00	17.374500274658203
33	2026-07-29 09:00:00	14.829460144042969
34	2026-07-29 10:00:00	17.37488555908203
35	2026-07-29 11:00:00	13.460630416870117
36	2026-07-29 12:00:00	17.577316284179688
37	2026-07-29 13:00:00	15.140562057495117
38	2026-07-29 14:00:00	16.55605125427246
39	2026-07-29 15:00:00	17.241252899169922
40	2026-07-29 16:00:00	18.55356216430664
41	2026-07-29 17:00:00	14.958830833435059
42	2026-07-29 18:00:00	16.689355850219727
43	2026-07-29 19:00:00	15.452570915222168
44	2026-07-29 20:00:00	13.317047119140625
45	2026-07-29 21:00:00	12.310498237609863
46	2026-07-29 22:00:00	12.028115272521973
47	2026-07-29 23:00:00	10.390695571899414
