	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-04-04 00:00:00	24.18050193786621
1	2026-04-04 01:00:00	23.95261573791504
2	2026-04-04 02:00:00	25.786605834960938
3	2026-04-04 03:00:00	22.7164363861084
4	2026-04-04 04:00:00	21.706390380859375
5	2026-04-04 05:00:00	28.244354248046875
6	2026-04-04 06:00:00	38.55154037475586
7	2026-04-04 07:00:00	44.68901062011719
8	2026-04-04 08:00:00	48.23088455200195
9	2026-04-04 09:00:00	37.59870147705078
10	2026-04-04 10:00:00	31.574199676513672
11	2026-04-04 11:00:00	26.90424346923828
12	2026-04-04 12:00:00	30.38602638244629
13	2026-04-04 13:00:00	24.89993667602539
14	2026-04-04 14:00:00	26.379104614257812
15	2026-04-04 15:00:00	25.834449768066406
16	2026-04-04 16:00:00	26.55525016784668
17	2026-04-04 17:00:00	28.899023056030273
18	2026-04-04 18:00:00	28.22458267211914
19	2026-04-04 19:00:00	27.709245681762695
20	2026-04-04 20:00:00	24.591033935546875
21	2026-04-04 21:00:00	23.511550903320312
22	2026-04-04 22:00:00	26.354387283325195
23	2026-04-04 23:00:00	21.61351203918457
24	2026-04-05 00:00:00	17.202247619628906
25	2026-04-05 01:00:00	16.618450164794922
26	2026-04-05 02:00:00	18.50943374633789
27	2026-04-05 03:00:00	20.265636444091797
28	2026-04-05 04:00:00	18.56833839416504
29	2026-04-05 05:00:00	19.621356964111328
30	2026-04-05 06:00:00	27.35097312927246
31	2026-04-05 07:00:00	30.134403228759766
32	2026-04-05 08:00:00	30.90812110900879
33	2026-04-05 09:00:00	29.706106185913086
34	2026-04-05 10:00:00	25.124202728271484
35	2026-04-05 11:00:00	25.082836151123047
36	2026-04-05 12:00:00	23.727279663085938
37	2026-04-05 13:00:00	21.737197875976562
38	2026-04-05 14:00:00	23.740943908691406
39	2026-04-05 15:00:00	23.480825424194336
40	2026-04-05 16:00:00	24.23212242126465
41	2026-04-05 17:00:00	20.668296813964844
42	2026-04-05 18:00:00	17.156509399414062
43	2026-04-05 19:00:00	16.515518188476562
44	2026-04-05 20:00:00	18.60942840576172
45	2026-04-05 21:00:00	14.920174598693848
46	2026-04-05 22:00:00	15.648553848266602
47	2026-04-05 23:00:00	14.799699783325195
