	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-02-27 00:00:00	8.734075546264648
1	2026-02-27 01:00:00	7.847815036773682
2	2026-02-27 02:00:00	7.262610912322998
3	2026-02-27 03:00:00	7.259048938751221
4	2026-02-27 04:00:00	7.654116630554199
5	2026-02-27 05:00:00	8.623988151550293
6	2026-02-27 06:00:00	6.354222297668457
7	2026-02-27 07:00:00	11.323190689086914
8	2026-02-27 08:00:00	6.270968437194824
9	2026-02-27 09:00:00	6.804379463195801
10	2026-02-27 10:00:00	5.461276531219482
11	2026-02-27 11:00:00	6.657391548156738
12	2026-02-27 12:00:00	7.362634658813477
13	2026-02-27 13:00:00	12.105110168457031
14	2026-02-27 14:00:00	10.183116912841797
15	2026-02-27 15:00:00	11.215301513671875
16	2026-02-27 16:00:00	8.194029808044434
17	2026-02-27 17:00:00	7.285532474517822
18	2026-02-27 18:00:00	8.17877197265625
19	2026-02-27 19:00:00	8.587573051452637
20	2026-02-27 20:00:00	4.6953277587890625
21	2026-02-27 21:00:00	7.536038398742676
22	2026-02-27 22:00:00	5.705513954162598
23	2026-02-27 23:00:00	7.202236652374268
24	2026-02-28 00:00:00	3.1767444610595703
25	2026-02-28 01:00:00	3.9635515213012695
26	2026-02-28 02:00:00	7.143962860107422
27	2026-02-28 03:00:00	4.660592555999756
28	2026-02-28 04:00:00	7.7425432205200195
29	2026-02-28 05:00:00	9.84218692779541
30	2026-02-28 06:00:00	9.212472915649414
31	2026-02-28 07:00:00	9.627042770385742
32	2026-02-28 08:00:00	9.620013236999512
33	2026-02-28 09:00:00	9.555530548095703
34	2026-02-28 10:00:00	8.6391019821167
35	2026-02-28 11:00:00	7.802292346954346
36	2026-02-28 12:00:00	7.661077976226807
37	2026-02-28 13:00:00	8.065637588500977
38	2026-02-28 14:00:00	9.633139610290527
39	2026-02-28 15:00:00	8.462759017944336
40	2026-02-28 16:00:00	10.54029655456543
41	2026-02-28 17:00:00	10.382607460021973
42	2026-02-28 18:00:00	10.197186470031738
43	2026-02-28 19:00:00	3.6274867057800293
44	2026-02-28 20:00:00	7.389076232910156
45	2026-02-28 21:00:00	10.424826622009277
46	2026-02-28 22:00:00	8.999410629272461
47	2026-02-28 23:00:00	10.011591911315918
