	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-03-27 00:00:00	37.98445129394531
1	2026-03-27 01:00:00	28.885271072387695
2	2026-03-27 02:00:00	23.706239700317383
3	2026-03-27 03:00:00	22.330760955810547
4	2026-03-27 04:00:00	22.430286407470703
5	2026-03-27 05:00:00	23.275470733642578
6	2026-03-27 06:00:00	26.547771453857422
7	2026-03-27 07:00:00	28.712276458740234
8	2026-03-27 08:00:00	28.76995086669922
9	2026-03-27 09:00:00	32.563941955566406
10	2026-03-27 10:00:00	24.142763137817383
11	2026-03-27 11:00:00	25.292911529541016
12	2026-03-27 12:00:00	19.880231857299805
13	2026-03-27 13:00:00	25.900711059570312
14	2026-03-27 14:00:00	27.972137451171875
15	2026-03-27 15:00:00	27.796953201293945
16	2026-03-27 16:00:00	30.54249382019043
17	2026-03-27 17:00:00	30.34589385986328
18	2026-03-27 18:00:00	32.81113052368164
19	2026-03-27 19:00:00	25.395843505859375
20	2026-03-27 20:00:00	32.91934585571289
21	2026-03-27 21:00:00	30.37615203857422
22	2026-03-27 22:00:00	21.26946258544922
23	2026-03-27 23:00:00	17.683696746826172
24	2026-03-28 00:00:00	13.578008651733398
25	2026-03-28 01:00:00	19.978240966796875
26	2026-03-28 02:00:00	15.235750198364258
27	2026-03-28 03:00:00	14.251256942749023
28	2026-03-28 04:00:00	14.363415718078613
29	2026-03-28 05:00:00	6.231182098388672
30	2026-03-28 06:00:00	18.186676025390625
31	2026-03-28 07:00:00	13.155749320983887
32	2026-03-28 08:00:00	12.843238830566406
33	2026-03-28 09:00:00	13.111526489257812
34	2026-03-28 10:00:00	11.340961456298828
35	2026-03-28 11:00:00	13.779547691345215
36	2026-03-28 12:00:00	14.404296875
37	2026-03-28 13:00:00	22.071104049682617
38	2026-03-28 14:00:00	25.622629165649414
39	2026-03-28 15:00:00	24.9525089263916
40	2026-03-28 16:00:00	25.068729400634766
41	2026-03-28 17:00:00	25.923124313354492
42	2026-03-28 18:00:00	28.37491798400879
43	2026-03-28 19:00:00	31.45204734802246
44	2026-03-28 20:00:00	31.805519104003906
45	2026-03-28 21:00:00	28.89818000793457
46	2026-03-28 22:00:00	28.481990814208984
47	2026-03-28 23:00:00	25.73862648010254
