	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-05-16 00:00:00	11.687944412231445
1	2026-05-16 01:00:00	9.499831199645996
2	2026-05-16 02:00:00	11.271795272827148
3	2026-05-16 03:00:00	12.09217643737793
4	2026-05-16 04:00:00	14.090005874633789
5	2026-05-16 05:00:00	21.062767028808594
6	2026-05-16 06:00:00	19.082979202270508
7	2026-05-16 07:00:00	21.59969139099121
8	2026-05-16 08:00:00	16.691381454467773
9	2026-05-16 09:00:00	16.011913299560547
10	2026-05-16 10:00:00	17.17914390563965
11	2026-05-16 11:00:00	22.6662654876709
12	2026-05-16 12:00:00	22.795473098754883
13	2026-05-16 13:00:00	23.768695831298828
14	2026-05-16 14:00:00	18.075424194335938
15	2026-05-16 15:00:00	16.94715118408203
16	2026-05-16 16:00:00	19.421663284301758
17	2026-05-16 17:00:00	17.890220642089844
18	2026-05-16 18:00:00	13.30776596069336
19	2026-05-16 19:00:00	13.173006057739258
20	2026-05-16 20:00:00	11.993500709533691
21	2026-05-16 21:00:00	10.868088722229004
22	2026-05-16 22:00:00	14.436291694641113
23	2026-05-16 23:00:00	15.500181198120117
24	2026-05-17 00:00:00	14.086385726928711
25	2026-05-17 01:00:00	12.958133697509766
26	2026-05-17 02:00:00	13.37302017211914
27	2026-05-17 03:00:00	13.964370727539062
28	2026-05-17 04:00:00	17.00444221496582
29	2026-05-17 05:00:00	22.652267456054688
30	2026-05-17 06:00:00	26.627357482910156
31	2026-05-17 07:00:00	26.170703887939453
32	2026-05-17 08:00:00	20.264877319335938
33	2026-05-17 09:00:00	18.384706497192383
34	2026-05-17 10:00:00	20.273822784423828
35	2026-05-17 11:00:00	19.570655822753906
36	2026-05-17 12:00:00	24.854286193847656
37	2026-05-17 13:00:00	25.720264434814453
38	2026-05-17 14:00:00	24.3391056060791
39	2026-05-17 15:00:00	22.14499282836914
40	2026-05-17 16:00:00	21.245227813720703
41	2026-05-17 17:00:00	21.778791427612305
42	2026-05-17 18:00:00	23.083019256591797
43	2026-05-17 19:00:00	22.99346923828125
44	2026-05-17 20:00:00	22.37713623046875
45	2026-05-17 21:00:00	18.11970329284668
46	2026-05-17 22:00:00	17.529125213623047
47	2026-05-17 23:00:00	13.810482025146484
