	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-04-04 00:00:00	9.871761322021484
1	2026-04-04 01:00:00	12.238037109375
2	2026-04-04 02:00:00	10.183191299438477
3	2026-04-04 03:00:00	10.187633514404297
4	2026-04-04 04:00:00	14.459413528442383
5	2026-04-04 05:00:00	9.164434432983398
6	2026-04-04 06:00:00	12.655791282653809
7	2026-04-04 07:00:00	20.45480728149414
8	2026-04-04 08:00:00	15.289125442504883
9	2026-04-04 09:00:00	19.344783782958984
10	2026-04-04 10:00:00	18.525432586669922
11	2026-04-04 11:00:00	22.897214889526367
12	2026-04-04 12:00:00	26.32438850402832
13	2026-04-04 13:00:00	25.986953735351562
14	2026-04-04 14:00:00	21.2474365234375
15	2026-04-04 15:00:00	20.104373931884766
16	2026-04-04 16:00:00	21.444040298461914
17	2026-04-04 17:00:00	19.088619232177734
18	2026-04-04 18:00:00	14.070034980773926
19	2026-04-04 19:00:00	13.333306312561035
20	2026-04-04 20:00:00	12.26233196258545
21	2026-04-04 21:00:00	16.847640991210938
22	2026-04-04 22:00:00	14.064422607421875
23	2026-04-04 23:00:00	14.679920196533203
24	2026-04-05 00:00:00	13.937980651855469
25	2026-04-05 01:00:00	11.718717575073242
26	2026-04-05 02:00:00	11.796014785766602
27	2026-04-05 03:00:00	12.143806457519531
28	2026-04-05 04:00:00	13.867732048034668
29	2026-04-05 05:00:00	10.879071235656738
30	2026-04-05 06:00:00	19.911663055419922
31	2026-04-05 07:00:00	23.290088653564453
32	2026-04-05 08:00:00	18.399580001831055
33	2026-04-05 09:00:00	13.125580787658691
34	2026-04-05 10:00:00	4.101078510284424
35	2026-04-05 11:00:00	13.69731330871582
36	2026-04-05 12:00:00	16.15499496459961
37	2026-04-05 13:00:00	23.677452087402344
38	2026-04-05 14:00:00	22.061464309692383
39	2026-04-05 15:00:00	20.443710327148438
40	2026-04-05 16:00:00	23.8324031829834
41	2026-04-05 17:00:00	17.2484073638916
42	2026-04-05 18:00:00	16.108362197875977
43	2026-04-05 19:00:00	12.43094253540039
44	2026-04-05 20:00:00	14.789140701293945
45	2026-04-05 21:00:00	12.379459381103516
46	2026-04-05 22:00:00	10.027058601379395
47	2026-04-05 23:00:00	5.535697937011719
