	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-04-26 00:00:00	5.189245223999023
1	2026-04-26 01:00:00	5.213387489318848
2	2026-04-26 02:00:00	5.343557357788086
3	2026-04-26 03:00:00	3.794680595397949
4	2026-04-26 04:00:00	5.284452438354492
5	2026-04-26 05:00:00	5.772414207458496
6	2026-04-26 06:00:00	5.563067436218262
7	2026-04-26 07:00:00	5.3124799728393555
8	2026-04-26 08:00:00	6.343023300170898
9	2026-04-26 09:00:00	6.87277889251709
10	2026-04-26 10:00:00	8.991321563720703
11	2026-04-26 11:00:00	7.5947418212890625
12	2026-04-26 12:00:00	9.3692045211792
13	2026-04-26 13:00:00	11.34819221496582
14	2026-04-26 14:00:00	9.569339752197266
15	2026-04-26 15:00:00	9.194257736206055
16	2026-04-26 16:00:00	9.62273120880127
17	2026-04-26 17:00:00	8.95700454711914
18	2026-04-26 18:00:00	8.65485668182373
19	2026-04-26 19:00:00	8.216925621032715
20	2026-04-26 20:00:00	8.452924728393555
21	2026-04-26 21:00:00	7.08539342880249
22	2026-04-26 22:00:00	7.16023063659668
23	2026-04-26 23:00:00	5.507085800170898
24	2026-04-27 00:00:00	7.563703536987305
25	2026-04-27 01:00:00	7.232508659362793
26	2026-04-27 02:00:00	5.9957275390625
27	2026-04-27 03:00:00	6.841990947723389
28	2026-04-27 04:00:00	6.652625560760498
29	2026-04-27 05:00:00	7.5455451011657715
30	2026-04-27 06:00:00	8.048489570617676
31	2026-04-27 07:00:00	7.38803768157959
32	2026-04-27 08:00:00	7.661330699920654
33	2026-04-27 09:00:00	8.877410888671875
34	2026-04-27 10:00:00	11.394338607788086
35	2026-04-27 11:00:00	11.262785911560059
36	2026-04-27 12:00:00	11.309322357177734
37	2026-04-27 13:00:00	10.64115047454834
38	2026-04-27 14:00:00	9.919926643371582
39	2026-04-27 15:00:00	12.57465934753418
40	2026-04-27 16:00:00	11.90256118774414
41	2026-04-27 17:00:00	8.24984359741211
42	2026-04-27 18:00:00	8.282586097717285
43	2026-04-27 19:00:00	7.97701358795166
44	2026-04-27 20:00:00	8.88201904296875
45	2026-04-27 21:00:00	8.457754135131836
46	2026-04-27 22:00:00	6.99041748046875
47	2026-04-27 23:00:00	7.713953018188477
