	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-05-17 00:00:00	6.432828903198242
1	2026-05-17 01:00:00	9.925590515136719
2	2026-05-17 02:00:00	6.095621585845947
3	2026-05-17 03:00:00	8.395329475402832
4	2026-05-17 04:00:00	8.409040451049805
5	2026-05-17 05:00:00	8.64419937133789
6	2026-05-17 06:00:00	9.34528923034668
7	2026-05-17 07:00:00	10.148447036743164
8	2026-05-17 08:00:00	13.101860046386719
9	2026-05-17 09:00:00	13.00233268737793
10	2026-05-17 10:00:00	14.964765548706055
11	2026-05-17 11:00:00	11.096588134765625
12	2026-05-17 12:00:00	14.358154296875
13	2026-05-17 13:00:00	19.038270950317383
14	2026-05-17 14:00:00	19.278640747070312
15	2026-05-17 15:00:00	15.279618263244629
16	2026-05-17 16:00:00	16.69504737854004
17	2026-05-17 17:00:00	15.430153846740723
18	2026-05-17 18:00:00	11.905508995056152
19	2026-05-17 19:00:00	9.441060066223145
20	2026-05-17 20:00:00	7.864230632781982
21	2026-05-17 21:00:00	8.767720222473145
22	2026-05-17 22:00:00	9.51994800567627
23	2026-05-17 23:00:00	8.65180492401123
24	2026-05-18 00:00:00	8.69839096069336
25	2026-05-18 01:00:00	10.02696418762207
26	2026-05-18 02:00:00	8.809161186218262
27	2026-05-18 03:00:00	9.131821632385254
28	2026-05-18 04:00:00	9.98267650604248
29	2026-05-18 05:00:00	9.801464080810547
30	2026-05-18 06:00:00	13.191061019897461
31	2026-05-18 07:00:00	15.747780799865723
32	2026-05-18 08:00:00	14.301551818847656
33	2026-05-18 09:00:00	14.643601417541504
34	2026-05-18 10:00:00	14.300544738769531
35	2026-05-18 11:00:00	9.671671867370605
36	2026-05-18 12:00:00	17.38924217224121
37	2026-05-18 13:00:00	17.048866271972656
38	2026-05-18 14:00:00	17.738758087158203
39	2026-05-18 15:00:00	18.993946075439453
40	2026-05-18 16:00:00	17.81447410583496
41	2026-05-18 17:00:00	22.2220458984375
42	2026-05-18 18:00:00	10.306631088256836
43	2026-05-18 19:00:00	11.680058479309082
44	2026-05-18 20:00:00	9.687986373901367
45	2026-05-18 21:00:00	7.578962326049805
46	2026-05-18 22:00:00	10.315126419067383
47	2026-05-18 23:00:00	8.639730453491211
