	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-05-14 00:00:00	6.35066032409668
1	2026-05-14 01:00:00	6.9762420654296875
2	2026-05-14 02:00:00	6.059523582458496
3	2026-05-14 03:00:00	4.714142799377441
4	2026-05-14 04:00:00	7.207571029663086
5	2026-05-14 05:00:00	8.268316268920898
6	2026-05-14 06:00:00	10.637969970703125
7	2026-05-14 07:00:00	12.085308074951172
8	2026-05-14 08:00:00	17.384021759033203
9	2026-05-14 09:00:00	15.671262741088867
10	2026-05-14 10:00:00	15.359262466430664
11	2026-05-14 11:00:00	11.003342628479004
12	2026-05-14 12:00:00	17.44280242919922
13	2026-05-14 13:00:00	16.555078506469727
14	2026-05-14 14:00:00	17.508541107177734
15	2026-05-14 15:00:00	17.471860885620117
16	2026-05-14 16:00:00	13.908085823059082
17	2026-05-14 17:00:00	13.557177543640137
18	2026-05-14 18:00:00	9.161993980407715
19	2026-05-14 19:00:00	7.350802421569824
20	2026-05-14 20:00:00	5.129694938659668
21	2026-05-14 21:00:00	6.964797019958496
22	2026-05-14 22:00:00	8.150997161865234
23	2026-05-14 23:00:00	7.958980560302734
24	2026-05-15 00:00:00	7.044346332550049
25	2026-05-15 01:00:00	8.252303123474121
26	2026-05-15 02:00:00	9.266366004943848
27	2026-05-15 03:00:00	9.798515319824219
28	2026-05-15 04:00:00	10.43215560913086
29	2026-05-15 05:00:00	11.80320930480957
30	2026-05-15 06:00:00	11.906210899353027
31	2026-05-15 07:00:00	11.888294219970703
32	2026-05-15 08:00:00	12.556269645690918
33	2026-05-15 09:00:00	16.761247634887695
34	2026-05-15 10:00:00	22.729413986206055
35	2026-05-15 11:00:00	18.96027183532715
36	2026-05-15 12:00:00	17.610830307006836
37	2026-05-15 13:00:00	18.980955123901367
38	2026-05-15 14:00:00	17.81220817565918
39	2026-05-15 15:00:00	23.14898681640625
40	2026-05-15 16:00:00	17.7851619720459
41	2026-05-15 17:00:00	18.00648307800293
42	2026-05-15 18:00:00	13.020944595336914
43	2026-05-15 19:00:00	12.063173294067383
44	2026-05-15 20:00:00	10.339597702026367
45	2026-05-15 21:00:00	6.259744644165039
46	2026-05-15 22:00:00	6.863683223724365
47	2026-05-15 23:00:00	7.376287460327148
