	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-06-15 00:00:00	6.010022163391113
1	2026-06-15 01:00:00	4.1419677734375
2	2026-06-15 02:00:00	6.411710262298584
3	2026-06-15 03:00:00	6.184595108032227
4	2026-06-15 04:00:00	6.651463985443115
5	2026-06-15 05:00:00	7.30828857421875
6	2026-06-15 06:00:00	6.442248344421387
7	2026-06-15 07:00:00	10.078496932983398
8	2026-06-15 08:00:00	10.640837669372559
9	2026-06-15 09:00:00	10.427903175354004
10	2026-06-15 10:00:00	9.81070613861084
11	2026-06-15 11:00:00	9.055564880371094
12	2026-06-15 12:00:00	8.132549285888672
13	2026-06-15 13:00:00	11.391310691833496
14	2026-06-15 14:00:00	14.280755043029785
15	2026-06-15 15:00:00	11.115312576293945
16	2026-06-15 16:00:00	11.18205451965332
17	2026-06-15 17:00:00	12.502532958984375
18	2026-06-15 18:00:00	5.2198638916015625
19	2026-06-15 19:00:00	4.642261505126953
20	2026-06-15 20:00:00	4.98829460144043
21	2026-06-15 21:00:00	4.609108924865723
22	2026-06-15 22:00:00	5.980629920959473
23	2026-06-15 23:00:00	5.79083251953125
24	2026-06-16 00:00:00	7.236354827880859
25	2026-06-16 01:00:00	7.6072540283203125
26	2026-06-16 02:00:00	7.103421211242676
27	2026-06-16 03:00:00	7.828363418579102
28	2026-06-16 04:00:00	8.542736053466797
29	2026-06-16 05:00:00	10.34659194946289
30	2026-06-16 06:00:00	11.2828369140625
31	2026-06-16 07:00:00	15.459415435791016
32	2026-06-16 08:00:00	14.65749454498291
33	2026-06-16 09:00:00	16.206802368164062
34	2026-06-16 10:00:00	16.086210250854492
35	2026-06-16 11:00:00	15.4088773727417
36	2026-06-16 12:00:00	11.803247451782227
37	2026-06-16 13:00:00	14.849750518798828
38	2026-06-16 14:00:00	16.568220138549805
39	2026-06-16 15:00:00	9.197502136230469
40	2026-06-16 16:00:00	7.761146545410156
41	2026-06-16 17:00:00	12.032031059265137
42	2026-06-16 18:00:00	4.620949745178223
43	2026-06-16 19:00:00	4.210729598999023
44	2026-06-16 20:00:00	5.325920104980469
45	2026-06-16 21:00:00	6.285909175872803
46	2026-06-16 22:00:00	7.981751441955566
47	2026-06-16 23:00:00	5.713934898376465
