	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-06-19 00:00:00	6.930205821990967
1	2026-06-19 01:00:00	6.487298965454102
2	2026-06-19 02:00:00	5.995750427246094
3	2026-06-19 03:00:00	6.803532600402832
4	2026-06-19 04:00:00	9.48550796508789
5	2026-06-19 05:00:00	9.484187126159668
6	2026-06-19 06:00:00	10.543656349182129
7	2026-06-19 07:00:00	12.673139572143555
8	2026-06-19 08:00:00	20.191312789916992
9	2026-06-19 09:00:00	18.772842407226562
10	2026-06-19 10:00:00	13.206334114074707
11	2026-06-19 11:00:00	13.782902717590332
12	2026-06-19 12:00:00	11.846111297607422
13	2026-06-19 13:00:00	15.177316665649414
14	2026-06-19 14:00:00	18.209449768066406
15	2026-06-19 15:00:00	12.523157119750977
16	2026-06-19 16:00:00	17.20857810974121
17	2026-06-19 17:00:00	17.611928939819336
18	2026-06-19 18:00:00	11.461575508117676
19	2026-06-19 19:00:00	12.190516471862793
20	2026-06-19 20:00:00	12.020120620727539
21	2026-06-19 21:00:00	9.347936630249023
22	2026-06-19 22:00:00	10.221776962280273
23	2026-06-19 23:00:00	9.968646049499512
24	2026-06-20 00:00:00	11.532557487487793
25	2026-06-20 01:00:00	11.052663803100586
26	2026-06-20 02:00:00	10.038222312927246
27	2026-06-20 03:00:00	11.371460914611816
28	2026-06-20 04:00:00	11.106917381286621
29	2026-06-20 05:00:00	10.790658950805664
30	2026-06-20 06:00:00	13.177989959716797
31	2026-06-20 07:00:00	17.948774337768555
32	2026-06-20 08:00:00	10.758402824401855
33	2026-06-20 09:00:00	19.673301696777344
34	2026-06-20 10:00:00	15.805967330932617
35	2026-06-20 11:00:00	13.906537055969238
36	2026-06-20 12:00:00	15.812698364257812
37	2026-06-20 13:00:00	11.57001781463623
38	2026-06-20 14:00:00	12.234243392944336
39	2026-06-20 15:00:00	16.102657318115234
40	2026-06-20 16:00:00	18.451295852661133
41	2026-06-20 17:00:00	14.408621788024902
42	2026-06-20 18:00:00	14.166337966918945
43	2026-06-20 19:00:00	8.90404224395752
44	2026-06-20 20:00:00	10.014756202697754
45	2026-06-20 21:00:00	4.399979591369629
46	2026-06-20 22:00:00	3.5148367881774902
47	2026-06-20 23:00:00	9.686762809753418
