	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-04-25 00:00:00	5.262588977813721
1	2026-04-25 01:00:00	5.588212013244629
2	2026-04-25 02:00:00	5.085419654846191
3	2026-04-25 03:00:00	6.2237067222595215
4	2026-04-25 04:00:00	4.990557670593262
5	2026-04-25 05:00:00	4.898334980010986
6	2026-04-25 06:00:00	5.393494606018066
7	2026-04-25 07:00:00	5.201158046722412
8	2026-04-25 08:00:00	5.610635757446289
9	2026-04-25 09:00:00	5.518689155578613
10	2026-04-25 10:00:00	4.8419342041015625
11	2026-04-25 11:00:00	4.56028938293457
12	2026-04-25 12:00:00	6.127630233764648
13	2026-04-25 13:00:00	4.461040019989014
14	2026-04-25 14:00:00	4.9530534744262695
15	2026-04-25 15:00:00	6.975152492523193
16	2026-04-25 16:00:00	6.059041976928711
17	2026-04-25 17:00:00	3.31333327293396
18	2026-04-25 18:00:00	4.728072166442871
19	2026-04-25 19:00:00	6.751054763793945
20	2026-04-25 20:00:00	6.76816463470459
21	2026-04-25 21:00:00	6.583761215209961
22	2026-04-25 22:00:00	6.414456844329834
23	2026-04-25 23:00:00	7.214718818664551
24	2026-04-26 00:00:00	8.009309768676758
25	2026-04-26 01:00:00	8.792567253112793
26	2026-04-26 02:00:00	7.751476764678955
27	2026-04-26 03:00:00	7.0763678550720215
28	2026-04-26 04:00:00	7.037179470062256
29	2026-04-26 05:00:00	6.520599842071533
30	2026-04-26 06:00:00	5.931884765625
31	2026-04-26 07:00:00	6.436787128448486
32	2026-04-26 08:00:00	6.271274089813232
33	2026-04-26 09:00:00	6.351500034332275
34	2026-04-26 10:00:00	6.371277332305908
35	2026-04-26 11:00:00	5.766552448272705
36	2026-04-26 12:00:00	5.090351581573486
37	2026-04-26 13:00:00	5.536055564880371
38	2026-04-26 14:00:00	5.2185587882995605
39	2026-04-26 15:00:00	5.647745609283447
40	2026-04-26 16:00:00	4.150146484375
41	2026-04-26 17:00:00	5.847825527191162
42	2026-04-26 18:00:00	6.412450790405273
43	2026-04-26 19:00:00	6.433296203613281
44	2026-04-26 20:00:00	5.822242736816406
45	2026-04-26 21:00:00	5.821770668029785
46	2026-04-26 22:00:00	5.293090343475342
47	2026-04-26 23:00:00	8.463165283203125
