	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-03-28 00:00:00	7.5662031173706055
1	2026-03-28 01:00:00	7.060918807983398
2	2026-03-28 02:00:00	6.6929473876953125
3	2026-03-28 03:00:00	7.182052135467529
4	2026-03-28 04:00:00	7.562878131866455
5	2026-03-28 05:00:00	7.424188137054443
6	2026-03-28 06:00:00	6.70451545715332
7	2026-03-28 07:00:00	4.169541358947754
8	2026-03-28 08:00:00	9.633821487426758
9	2026-03-28 09:00:00	6.482564449310303
10	2026-03-28 10:00:00	7.262875556945801
11	2026-03-28 11:00:00	5.2615203857421875
12	2026-03-28 12:00:00	6.912158966064453
13	2026-03-28 13:00:00	6.434628486633301
14	2026-03-28 14:00:00	6.015048503875732
15	2026-03-28 15:00:00	7.231655597686768
16	2026-03-28 16:00:00	6.4929938316345215
17	2026-03-28 17:00:00	6.382475852966309
18	2026-03-28 18:00:00	7.434686660766602
19	2026-03-28 19:00:00	8.1412992477417
20	2026-03-28 20:00:00	8.05841064453125
21	2026-03-28 21:00:00	7.235442161560059
22	2026-03-28 22:00:00	7.421321868896484
23	2026-03-28 23:00:00	8.125943183898926
24	2026-03-29 00:00:00	9.613679885864258
25	2026-03-29 01:00:00	9.577900886535645
26	2026-03-29 02:00:00	7.948337078094482
27	2026-03-29 03:00:00	5.429529666900635
28	2026-03-29 04:00:00	6.5029401779174805
29	2026-03-29 05:00:00	6.31480073928833
30	2026-03-29 06:00:00	5.215037822723389
31	2026-03-29 07:00:00	4.6241679191589355
32	2026-03-29 08:00:00	6.314217567443848
33	2026-03-29 09:00:00	7.19596529006958
34	2026-03-29 10:00:00	6.654605388641357
35	2026-03-29 11:00:00	6.3688836097717285
36	2026-03-29 12:00:00	6.21837854385376
37	2026-03-29 13:00:00	5.262385368347168
38	2026-03-29 14:00:00	4.660881042480469
39	2026-03-29 15:00:00	6.812605381011963
40	2026-03-29 16:00:00	6.212061882019043
41	2026-03-29 17:00:00	5.82266902923584
42	2026-03-29 18:00:00	6.14925479888916
43	2026-03-29 19:00:00	5.076666831970215
44	2026-03-29 20:00:00	4.196737289428711
45	2026-03-29 21:00:00	3.8582119941711426
46	2026-03-29 22:00:00	4.445376396179199
47	2026-03-29 23:00:00	6.3774309158325195
