	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-05-25 00:00:00	9.015459060668945
1	2026-05-25 01:00:00	10.399526596069336
2	2026-05-25 02:00:00	10.070975303649902
3	2026-05-25 03:00:00	7.632244110107422
4	2026-05-25 04:00:00	8.33497142791748
5	2026-05-25 05:00:00	6.807868480682373
6	2026-05-25 06:00:00	7.4774394035339355
7	2026-05-25 07:00:00	7.826412677764893
8	2026-05-25 08:00:00	7.782683372497559
9	2026-05-25 09:00:00	7.278067588806152
10	2026-05-25 10:00:00	6.170180797576904
11	2026-05-25 11:00:00	5.2251434326171875
12	2026-05-25 12:00:00	7.577585697174072
13	2026-05-25 13:00:00	6.509468078613281
14	2026-05-25 14:00:00	5.787448406219482
15	2026-05-25 15:00:00	6.286859512329102
16	2026-05-25 16:00:00	5.6788716316223145
17	2026-05-25 17:00:00	5.425077438354492
18	2026-05-25 18:00:00	6.899752616882324
19	2026-05-25 19:00:00	7.466758728027344
20	2026-05-25 20:00:00	9.034200668334961
21	2026-05-25 21:00:00	6.622692584991455
22	2026-05-25 22:00:00	6.383301258087158
23	2026-05-25 23:00:00	7.852965354919434
24	2026-05-26 00:00:00	7.317782402038574
25	2026-05-26 01:00:00	9.0398530960083
26	2026-05-26 02:00:00	9.292407035827637
27	2026-05-26 03:00:00	8.154176712036133
28	2026-05-26 04:00:00	8.169282913208008
29	2026-05-26 05:00:00	6.705402374267578
30	2026-05-26 06:00:00	6.944764137268066
31	2026-05-26 07:00:00	7.3906474113464355
32	2026-05-26 08:00:00	7.667344093322754
33	2026-05-26 09:00:00	7.866945266723633
34	2026-05-26 10:00:00	7.039738178253174
35	2026-05-26 11:00:00	5.90343713760376
36	2026-05-26 12:00:00	6.995267868041992
37	2026-05-26 13:00:00	7.722559928894043
38	2026-05-26 14:00:00	9.279987335205078
39	2026-05-26 15:00:00	9.026688575744629
40	2026-05-26 16:00:00	7.865597248077393
41	2026-05-26 17:00:00	5.90253210067749
42	2026-05-26 18:00:00	6.493021488189697
43	2026-05-26 19:00:00	7.029254913330078
44	2026-05-26 20:00:00	5.962276458740234
45	2026-05-26 21:00:00	7.281127452850342
46	2026-05-26 22:00:00	8.221835136413574
47	2026-05-26 23:00:00	9.154126167297363
