	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-05-05 00:00:00	4.332685470581055
1	2026-05-05 01:00:00	4.530664443969727
2	2026-05-05 02:00:00	5.048069953918457
3	2026-05-05 03:00:00	5.642652988433838
4	2026-05-05 04:00:00	4.943583011627197
5	2026-05-05 05:00:00	4.599388599395752
6	2026-05-05 06:00:00	3.738339424133301
7	2026-05-05 07:00:00	4.676975727081299
8	2026-05-05 08:00:00	4.944214344024658
9	2026-05-05 09:00:00	3.891091823577881
10	2026-05-05 10:00:00	4.7139692306518555
11	2026-05-05 11:00:00	3.5400545597076416
12	2026-05-05 12:00:00	6.152373313903809
13	2026-05-05 13:00:00	4.98236608505249
14	2026-05-05 14:00:00	4.978899002075195
15	2026-05-05 15:00:00	5.278646469116211
16	2026-05-05 16:00:00	5.061302185058594
17	2026-05-05 17:00:00	3.9769763946533203
18	2026-05-05 18:00:00	5.985649108886719
19	2026-05-05 19:00:00	3.600874423980713
20	2026-05-05 20:00:00	5.493984699249268
21	2026-05-05 21:00:00	4.328893661499023
22	2026-05-05 22:00:00	4.697007656097412
23	2026-05-05 23:00:00	3.660496473312378
24	2026-05-06 00:00:00	5.221610069274902
25	2026-05-06 01:00:00	5.36890983581543
26	2026-05-06 02:00:00	4.177043914794922
27	2026-05-06 03:00:00	4.823505401611328
28	2026-05-06 04:00:00	4.788487911224365
29	2026-05-06 05:00:00	4.293588638305664
30	2026-05-06 06:00:00	4.857644557952881
31	2026-05-06 07:00:00	5.6970977783203125
32	2026-05-06 08:00:00	5.096282482147217
33	2026-05-06 09:00:00	6.234284400939941
34	2026-05-06 10:00:00	5.4557366371154785
35	2026-05-06 11:00:00	5.4236955642700195
36	2026-05-06 12:00:00	5.580473899841309
37	2026-05-06 13:00:00	4.726412773132324
38	2026-05-06 14:00:00	5.665964126586914
39	2026-05-06 15:00:00	6.034262657165527
40	2026-05-06 16:00:00	5.946721076965332
41	2026-05-06 17:00:00	5.672947406768799
42	2026-05-06 18:00:00	5.940047264099121
43	2026-05-06 19:00:00	6.1948137283325195
44	2026-05-06 20:00:00	5.577556610107422
45	2026-05-06 21:00:00	4.671722888946533
46	2026-05-06 22:00:00	5.055189609527588
47	2026-05-06 23:00:00	5.929315567016602
