	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-04-08 00:00:00	15.156051635742188
1	2026-04-08 01:00:00	11.392875671386719
2	2026-04-08 02:00:00	9.950830459594727
3	2026-04-08 03:00:00	6.179877281188965
4	2026-04-08 04:00:00	9.342272758483887
5	2026-04-08 05:00:00	10.008150100708008
6	2026-04-08 06:00:00	10.897525787353516
7	2026-04-08 07:00:00	13.818292617797852
8	2026-04-08 08:00:00	10.035554885864258
9	2026-04-08 09:00:00	16.54480743408203
10	2026-04-08 10:00:00	18.03279685974121
11	2026-04-08 11:00:00	21.289379119873047
12	2026-04-08 12:00:00	18.448028564453125
13	2026-04-08 13:00:00	19.513484954833984
14	2026-04-08 14:00:00	24.926156997680664
15	2026-04-08 15:00:00	16.005176544189453
16	2026-04-08 16:00:00	14.607751846313477
17	2026-04-08 17:00:00	22.122875213623047
18	2026-04-08 18:00:00	13.595264434814453
19	2026-04-08 19:00:00	10.186513900756836
20	2026-04-08 20:00:00	10.362528800964355
21	2026-04-08 21:00:00	10.999624252319336
22	2026-04-08 22:00:00	7.1234660148620605
23	2026-04-08 23:00:00	8.23322582244873
24	2026-04-09 00:00:00	6.446523666381836
25	2026-04-09 01:00:00	8.81861686706543
26	2026-04-09 02:00:00	5.415438175201416
27	2026-04-09 03:00:00	8.616600036621094
28	2026-04-09 04:00:00	11.539758682250977
29	2026-04-09 05:00:00	7.1875200271606445
30	2026-04-09 06:00:00	12.128146171569824
31	2026-04-09 07:00:00	11.498357772827148
32	2026-04-09 08:00:00	14.739988327026367
33	2026-04-09 09:00:00	17.948633193969727
34	2026-04-09 10:00:00	13.310036659240723
35	2026-04-09 11:00:00	15.691718101501465
36	2026-04-09 12:00:00	18.845245361328125
37	2026-04-09 13:00:00	20.70388412475586
38	2026-04-09 14:00:00	21.30978012084961
39	2026-04-09 15:00:00	15.344425201416016
40	2026-04-09 16:00:00	17.55423927307129
41	2026-04-09 17:00:00	15.252254486083984
42	2026-04-09 18:00:00	15.868274688720703
43	2026-04-09 19:00:00	21.29061508178711
44	2026-04-09 20:00:00	17.669143676757812
45	2026-04-09 21:00:00	17.802473068237305
46	2026-04-09 22:00:00	20.526552200317383
47	2026-04-09 23:00:00	11.92508602142334
