	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-03-04 00:00:00	11.261650085449219
1	2026-03-04 01:00:00	4.16555118560791
2	2026-03-04 02:00:00	8.502366065979004
3	2026-03-04 03:00:00	10.611429214477539
4	2026-03-04 04:00:00	10.093452453613281
5	2026-03-04 05:00:00	9.807987213134766
6	2026-03-04 06:00:00	13.386163711547852
7	2026-03-04 07:00:00	12.631010055541992
8	2026-03-04 08:00:00	9.546667098999023
9	2026-03-04 09:00:00	11.190598487854004
10	2026-03-04 10:00:00	17.1779727935791
11	2026-03-04 11:00:00	10.732232093811035
12	2026-03-04 12:00:00	9.91351318359375
13	2026-03-04 13:00:00	18.47296905517578
14	2026-03-04 14:00:00	11.534440994262695
15	2026-03-04 15:00:00	16.463455200195312
16	2026-03-04 16:00:00	12.328548431396484
17	2026-03-04 17:00:00	15.169755935668945
18	2026-03-04 18:00:00	14.509672164916992
19	2026-03-04 19:00:00	20.07686996459961
20	2026-03-04 20:00:00	19.69034194946289
21	2026-03-04 21:00:00	21.738704681396484
22	2026-03-04 22:00:00	12.607876777648926
23	2026-03-04 23:00:00	15.860965728759766
24	2026-03-05 00:00:00	14.274702072143555
25	2026-03-05 01:00:00	13.796263694763184
26	2026-03-05 02:00:00	11.70556640625
27	2026-03-05 03:00:00	10.241593360900879
28	2026-03-05 04:00:00	10.270862579345703
29	2026-03-05 05:00:00	14.692071914672852
30	2026-03-05 06:00:00	18.53760528564453
31	2026-03-05 07:00:00	11.24150276184082
32	2026-03-05 08:00:00	19.539592742919922
33	2026-03-05 09:00:00	29.637723922729492
34	2026-03-05 10:00:00	23.676441192626953
35	2026-03-05 11:00:00	18.9058780670166
36	2026-03-05 12:00:00	4.015417098999023
37	2026-03-05 13:00:00	28.773218154907227
38	2026-03-05 14:00:00	32.423587799072266
39	2026-03-05 15:00:00	39.30894088745117
40	2026-03-05 16:00:00	36.285823822021484
41	2026-03-05 17:00:00	36.058353424072266
42	2026-03-05 18:00:00	32.316001892089844
43	2026-03-05 19:00:00	35.09260559082031
44	2026-03-05 20:00:00	26.569503784179688
45	2026-03-05 21:00:00	19.11017608642578
46	2026-03-05 22:00:00	13.593217849731445
47	2026-03-05 23:00:00	16.873727798461914
