	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-02-26 00:00:00	6.700161933898926
1	2026-02-26 01:00:00	8.04329776763916
2	2026-02-26 02:00:00	8.740278244018555
3	2026-02-26 03:00:00	7.0458502769470215
4	2026-02-26 04:00:00	10.720712661743164
5	2026-02-26 05:00:00	11.924300193786621
6	2026-02-26 06:00:00	18.121807098388672
7	2026-02-26 07:00:00	12.314672470092773
8	2026-02-26 08:00:00	9.965662002563477
9	2026-02-26 09:00:00	12.996807098388672
10	2026-02-26 10:00:00	17.253005981445312
11	2026-02-26 11:00:00	19.671039581298828
12	2026-02-26 12:00:00	19.723997116088867
13	2026-02-26 13:00:00	16.593177795410156
14	2026-02-26 14:00:00	17.91025161743164
15	2026-02-26 15:00:00	18.21004295349121
16	2026-02-26 16:00:00	18.67202377319336
17	2026-02-26 17:00:00	21.87384605407715
18	2026-02-26 18:00:00	19.084823608398438
19	2026-02-26 19:00:00	28.561111450195312
20	2026-02-26 20:00:00	25.994426727294922
21	2026-02-26 21:00:00	20.54814910888672
22	2026-02-26 22:00:00	13.080835342407227
23	2026-02-26 23:00:00	11.124693870544434
24	2026-02-27 00:00:00	11.833154678344727
25	2026-02-27 01:00:00	14.497676849365234
26	2026-02-27 02:00:00	9.244147300720215
27	2026-02-27 03:00:00	10.135526657104492
28	2026-02-27 04:00:00	12.399153709411621
29	2026-02-27 05:00:00	11.447731018066406
30	2026-02-27 06:00:00	14.985519409179688
31	2026-02-27 07:00:00	16.378236770629883
32	2026-02-27 08:00:00	18.466760635375977
33	2026-02-27 09:00:00	21.79077911376953
34	2026-02-27 10:00:00	16.503498077392578
35	2026-02-27 11:00:00	25.720739364624023
36	2026-02-27 12:00:00	22.72061538696289
37	2026-02-27 13:00:00	20.966392517089844
38	2026-02-27 14:00:00	29.448650360107422
39	2026-02-27 15:00:00	23.125202178955078
40	2026-02-27 16:00:00	24.20088768005371
41	2026-02-27 17:00:00	30.818429946899414
42	2026-02-27 18:00:00	19.746959686279297
43	2026-02-27 19:00:00	15.183603286743164
44	2026-02-27 20:00:00	19.975811004638672
45	2026-02-27 21:00:00	15.618791580200195
46	2026-02-27 22:00:00	11.298659324645996
47	2026-02-27 23:00:00	7.923989295959473
