	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-07-17 00:00:00	7.309019088745117
1	2026-07-17 01:00:00	8.96784782409668
2	2026-07-17 02:00:00	5.493067741394043
3	2026-07-17 03:00:00	8.44454574584961
4	2026-07-17 04:00:00	7.641234874725342
5	2026-07-17 05:00:00	8.235366821289062
6	2026-07-17 06:00:00	7.875648498535156
7	2026-07-17 07:00:00	9.172204971313477
8	2026-07-17 08:00:00	12.358266830444336
9	2026-07-17 09:00:00	6.5903754234313965
10	2026-07-17 10:00:00	9.791674613952637
11	2026-07-17 11:00:00	10.173750877380371
12	2026-07-17 12:00:00	8.266925811767578
13	2026-07-17 13:00:00	9.490324020385742
14	2026-07-17 14:00:00	11.628816604614258
15	2026-07-17 15:00:00	9.186283111572266
16	2026-07-17 16:00:00	10.405599594116211
17	2026-07-17 17:00:00	11.291646957397461
18	2026-07-17 18:00:00	10.946599006652832
19	2026-07-17 19:00:00	13.790040016174316
20	2026-07-17 20:00:00	13.028116226196289
21	2026-07-17 21:00:00	13.958099365234375
22	2026-07-17 22:00:00	12.513443946838379
23	2026-07-17 23:00:00	11.549967765808105
24	2026-07-18 00:00:00	9.991629600524902
25	2026-07-18 01:00:00	10.807976722717285
26	2026-07-18 02:00:00	9.880278587341309
27	2026-07-18 03:00:00	8.818668365478516
28	2026-07-18 04:00:00	8.761171340942383
29	2026-07-18 05:00:00	9.499799728393555
30	2026-07-18 06:00:00	13.516130447387695
31	2026-07-18 07:00:00	14.67991828918457
32	2026-07-18 08:00:00	10.076952934265137
33	2026-07-18 09:00:00	9.041177749633789
34	2026-07-18 10:00:00	9.149942398071289
35	2026-07-18 11:00:00	8.46363353729248
36	2026-07-18 12:00:00	7.462798595428467
37	2026-07-18 13:00:00	7.71215295791626
38	2026-07-18 14:00:00	6.8590474128723145
39	2026-07-18 15:00:00	4.555623531341553
40	2026-07-18 16:00:00	4.898423194885254
41	2026-07-18 17:00:00	6.224132537841797
42	2026-07-18 18:00:00	8.581753730773926
43	2026-07-18 19:00:00	6.0965800285339355
44	2026-07-18 20:00:00	8.711136817932129
45	2026-07-18 21:00:00	6.416840553283691
46	2026-07-18 22:00:00	6.177304267883301
47	2026-07-18 23:00:00	5.1313395500183105
