	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-08-07 00:00:00	2.4507980346679688
1	2026-08-07 01:00:00	2.4903182983398438
2	2026-08-07 02:00:00	3.264895439147949
3	2026-08-07 03:00:00	3.444047451019287
4	2026-08-07 04:00:00	3.4269747734069824
5	2026-08-07 05:00:00	3.1190531253814697
6	2026-08-07 06:00:00	3.764465093612671
7	2026-08-07 07:00:00	3.4905552864074707
8	2026-08-07 08:00:00	2.7396912574768066
9	2026-08-07 09:00:00	3.0921170711517334
10	2026-08-07 10:00:00	3.6593823432922363
11	2026-08-07 11:00:00	3.3223958015441895
12	2026-08-07 12:00:00	3.3783984184265137
13	2026-08-07 13:00:00	3.3860809803009033
14	2026-08-07 14:00:00	3.5058703422546387
15	2026-08-07 15:00:00	4.259174346923828
16	2026-08-07 16:00:00	3.936720848083496
17	2026-08-07 17:00:00	4.257360935211182
18	2026-08-07 18:00:00	4.405995845794678
19	2026-08-07 19:00:00	4.272339344024658
20	2026-08-07 20:00:00	3.954099655151367
21	2026-08-07 21:00:00	4.7528486251831055
22	2026-08-07 22:00:00	3.899796962738037
23	2026-08-07 23:00:00	6.587619781494141
24	2026-08-08 00:00:00	4.144806385040283
25	2026-08-08 01:00:00	5.302723407745361
26	2026-08-08 02:00:00	6.135473251342773
27	2026-08-08 03:00:00	7.720930576324463
28	2026-08-08 04:00:00	5.286348342895508
29	2026-08-08 05:00:00	4.748448848724365
30	2026-08-08 06:00:00	4.774729251861572
31	2026-08-08 07:00:00	5.769659042358398
32	2026-08-08 08:00:00	4.898499011993408
33	2026-08-08 09:00:00	4.952813148498535
34	2026-08-08 10:00:00	4.372495651245117
35	2026-08-08 11:00:00	4.813450336456299
36	2026-08-08 12:00:00	5.263211250305176
37	2026-08-08 13:00:00	4.755884647369385
38	2026-08-08 14:00:00	5.0371832847595215
39	2026-08-08 15:00:00	5.168974876403809
40	2026-08-08 16:00:00	4.30421257019043
41	2026-08-08 17:00:00	5.031022548675537
42	2026-08-08 18:00:00	5.352626323699951
43	2026-08-08 19:00:00	4.568018436431885
44	2026-08-08 20:00:00	5.4583892822265625
45	2026-08-08 21:00:00	5.658590316772461
46	2026-08-08 22:00:00	6.565489768981934
47	2026-08-08 23:00:00	4.771340370178223
