	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-02-22 00:00:00	3.5194931030273438
1	2026-02-22 01:00:00	3.282586097717285
2	2026-02-22 02:00:00	0.3024158477783203
3	2026-02-22 03:00:00	3.904320240020752
4	2026-02-22 04:00:00	6.605453968048096
5	2026-02-22 05:00:00	6.439970970153809
6	2026-02-22 06:00:00	6.917713165283203
7	2026-02-22 07:00:00	3.6116576194763184
8	2026-02-22 08:00:00	6.289046287536621
9	2026-02-22 09:00:00	6.235857009887695
10	2026-02-22 10:00:00	7.772250652313232
11	2026-02-22 11:00:00	8.388814926147461
12	2026-02-22 12:00:00	8.838261604309082
13	2026-02-22 13:00:00	5.883410453796387
14	2026-02-22 14:00:00	5.54641580581665
15	2026-02-22 15:00:00	9.894050598144531
16	2026-02-22 16:00:00	9.154202461242676
17	2026-02-22 17:00:00	8.090412139892578
18	2026-02-22 18:00:00	9.279534339904785
19	2026-02-22 19:00:00	9.603928565979004
20	2026-02-22 20:00:00	7.0410661697387695
21	2026-02-22 21:00:00	4.472716331481934
22	2026-02-22 22:00:00	3.9553961753845215
23	2026-02-22 23:00:00	7.090463638305664
24	2026-02-23 00:00:00	3.9269442558288574
25	2026-02-23 01:00:00	5.944744110107422
26	2026-02-23 02:00:00	3.852200984954834
27	2026-02-23 03:00:00	5.55510950088501
28	2026-02-23 04:00:00	6.310057640075684
29	2026-02-23 05:00:00	6.616844177246094
30	2026-02-23 06:00:00	10.46630859375
31	2026-02-23 07:00:00	10.285369873046875
32	2026-02-23 08:00:00	3.7346580028533936
33	2026-02-23 09:00:00	11.658147811889648
34	2026-02-23 10:00:00	20.370893478393555
35	2026-02-23 11:00:00	16.703737258911133
36	2026-02-23 12:00:00	12.734771728515625
37	2026-02-23 13:00:00	13.505210876464844
38	2026-02-23 14:00:00	9.165885925292969
39	2026-02-23 15:00:00	9.389791488647461
40	2026-02-23 16:00:00	10.150407791137695
41	2026-02-23 17:00:00	13.30897331237793
42	2026-02-23 18:00:00	13.081814765930176
43	2026-02-23 19:00:00	6.116107940673828
44	2026-02-23 20:00:00	8.771749496459961
45	2026-02-23 21:00:00	8.82518482208252
46	2026-02-23 22:00:00	6.830659866333008
47	2026-02-23 23:00:00	7.086672306060791
