	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-03-08 00:00:00	14.219694137573242
1	2026-03-08 01:00:00	13.207357406616211
2	2026-03-08 02:00:00	14.68447494506836
3	2026-03-08 03:00:00	11.424333572387695
4	2026-03-08 04:00:00	14.514989852905273
5	2026-03-08 05:00:00	19.01657485961914
6	2026-03-08 06:00:00	20.036163330078125
7	2026-03-08 07:00:00	20.740665435791016
8	2026-03-08 08:00:00	22.328781127929688
9	2026-03-08 09:00:00	22.2416934967041
10	2026-03-08 10:00:00	20.631420135498047
11	2026-03-08 11:00:00	22.51150894165039
12	2026-03-08 12:00:00	22.009397506713867
13	2026-03-08 13:00:00	20.949012756347656
14	2026-03-08 14:00:00	17.416210174560547
15	2026-03-08 15:00:00	20.913223266601562
16	2026-03-08 16:00:00	18.88935661315918
17	2026-03-08 17:00:00	18.359426498413086
18	2026-03-08 18:00:00	13.628985404968262
19	2026-03-08 19:00:00	13.862272262573242
20	2026-03-08 20:00:00	16.846338272094727
21	2026-03-08 21:00:00	11.640134811401367
22	2026-03-08 22:00:00	10.921655654907227
23	2026-03-08 23:00:00	13.753713607788086
24	2026-03-09 00:00:00	12.722625732421875
25	2026-03-09 01:00:00	13.615157127380371
26	2026-03-09 02:00:00	12.805057525634766
27	2026-03-09 03:00:00	11.998954772949219
28	2026-03-09 04:00:00	13.843870162963867
29	2026-03-09 05:00:00	13.384464263916016
30	2026-03-09 06:00:00	15.683382987976074
31	2026-03-09 07:00:00	17.531085968017578
32	2026-03-09 08:00:00	12.41932487487793
33	2026-03-09 09:00:00	10.521610260009766
34	2026-03-09 10:00:00	7.4659423828125
35	2026-03-09 11:00:00	15.716958045959473
36	2026-03-09 12:00:00	5.734968185424805
37	2026-03-09 13:00:00	12.308768272399902
38	2026-03-09 14:00:00	13.707590103149414
39	2026-03-09 15:00:00	15.045419692993164
40	2026-03-09 16:00:00	10.890897750854492
41	2026-03-09 17:00:00	11.502368927001953
42	2026-03-09 18:00:00	8.324211120605469
43	2026-03-09 19:00:00	13.682503700256348
44	2026-03-09 20:00:00	17.841064453125
45	2026-03-09 21:00:00	11.445934295654297
46	2026-03-09 22:00:00	10.556254386901855
47	2026-03-09 23:00:00	7.673482894897461
