	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-03-28 00:00:00	37.20402145385742
1	2026-03-28 01:00:00	22.952510833740234
2	2026-03-28 02:00:00	29.001832962036133
3	2026-03-28 03:00:00	34.14628982543945
4	2026-03-28 04:00:00	45.27805709838867
5	2026-03-28 05:00:00	47.388275146484375
6	2026-03-28 06:00:00	43.53013229370117
7	2026-03-28 07:00:00	41.55719757080078
8	2026-03-28 08:00:00	35.86090087890625
9	2026-03-28 09:00:00	38.12958908081055
10	2026-03-28 10:00:00	37.688987731933594
11	2026-03-28 11:00:00	33.47117233276367
12	2026-03-28 12:00:00	34.67748260498047
13	2026-03-28 13:00:00	33.8516845703125
14	2026-03-28 14:00:00	31.553720474243164
15	2026-03-28 15:00:00	28.411142349243164
16	2026-03-28 16:00:00	26.815776824951172
17	2026-03-28 17:00:00	33.10684585571289
18	2026-03-28 18:00:00	36.870079040527344
19	2026-03-28 19:00:00	39.19986343383789
20	2026-03-28 20:00:00	36.3614387512207
21	2026-03-28 21:00:00	28.242462158203125
22	2026-03-28 22:00:00	22.706424713134766
23	2026-03-28 23:00:00	14.393197059631348
24	2026-03-29 00:00:00	21.01341438293457
25	2026-03-29 01:00:00	13.99842643737793
26	2026-03-29 02:00:00	18.20469856262207
27	2026-03-29 03:00:00	27.866071701049805
28	2026-03-29 04:00:00	35.381629943847656
29	2026-03-29 05:00:00	31.1542911529541
30	2026-03-29 06:00:00	34.73745346069336
31	2026-03-29 07:00:00	24.802249908447266
32	2026-03-29 08:00:00	24.771093368530273
33	2026-03-29 09:00:00	24.122100830078125
34	2026-03-29 10:00:00	22.370712280273438
35	2026-03-29 11:00:00	27.32553482055664
36	2026-03-29 12:00:00	26.835060119628906
37	2026-03-29 13:00:00	28.843156814575195
38	2026-03-29 14:00:00	27.19491958618164
39	2026-03-29 15:00:00	26.615938186645508
40	2026-03-29 16:00:00	24.18062400817871
41	2026-03-29 17:00:00	26.20783042907715
42	2026-03-29 18:00:00	27.588233947753906
43	2026-03-29 19:00:00	25.364803314208984
44	2026-03-29 20:00:00	25.640010833740234
45	2026-03-29 21:00:00	14.804840087890625
46	2026-03-29 22:00:00	15.556020736694336
47	2026-03-29 23:00:00	13.842458724975586
