	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-03-01 00:00:00	6.950599670410156
1	2026-03-01 01:00:00	8.832335472106934
2	2026-03-01 02:00:00	8.434008598327637
3	2026-03-01 03:00:00	7.663844108581543
4	2026-03-01 04:00:00	10.852859497070312
5	2026-03-01 05:00:00	12.12877368927002
6	2026-03-01 06:00:00	12.608159065246582
7	2026-03-01 07:00:00	15.872756004333496
8	2026-03-01 08:00:00	10.796269416809082
9	2026-03-01 09:00:00	16.133716583251953
10	2026-03-01 10:00:00	11.23807430267334
11	2026-03-01 11:00:00	14.933343887329102
12	2026-03-01 12:00:00	26.060880661010742
13	2026-03-01 13:00:00	11.418067932128906
14	2026-03-01 14:00:00	10.830665588378906
15	2026-03-01 15:00:00	13.326549530029297
16	2026-03-01 16:00:00	11.017125129699707
17	2026-03-01 17:00:00	11.282183647155762
18	2026-03-01 18:00:00	13.60374641418457
19	2026-03-01 19:00:00	13.812246322631836
20	2026-03-01 20:00:00	9.870264053344727
21	2026-03-01 21:00:00	9.101810455322266
22	2026-03-01 22:00:00	5.335916519165039
23	2026-03-01 23:00:00	8.514927864074707
24	2026-03-02 00:00:00	10.034452438354492
25	2026-03-02 01:00:00	8.787626266479492
26	2026-03-02 02:00:00	8.208534240722656
27	2026-03-02 03:00:00	7.419184684753418
28	2026-03-02 04:00:00	6.932154655456543
29	2026-03-02 05:00:00	9.50131893157959
30	2026-03-02 06:00:00	11.875404357910156
31	2026-03-02 07:00:00	15.539495468139648
32	2026-03-02 08:00:00	14.904691696166992
33	2026-03-02 09:00:00	11.306557655334473
34	2026-03-02 10:00:00	14.274018287658691
35	2026-03-02 11:00:00	19.672409057617188
36	2026-03-02 12:00:00	14.45041275024414
37	2026-03-02 13:00:00	18.51673698425293
38	2026-03-02 14:00:00	11.142186164855957
39	2026-03-02 15:00:00	16.517303466796875
40	2026-03-02 16:00:00	17.847766876220703
41	2026-03-02 17:00:00	15.67390251159668
42	2026-03-02 18:00:00	22.47199249267578
43	2026-03-02 19:00:00	22.14992904663086
44	2026-03-02 20:00:00	28.60956382751465
45	2026-03-02 21:00:00	27.252836227416992
46	2026-03-02 22:00:00	16.960012435913086
47	2026-03-02 23:00:00	13.141118049621582
