	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-03-31 00:00:00	15.720992088317871
1	2026-03-31 01:00:00	15.40355110168457
2	2026-03-31 02:00:00	16.468217849731445
3	2026-03-31 03:00:00	14.476029396057129
4	2026-03-31 04:00:00	15.1947021484375
5	2026-03-31 05:00:00	18.956689834594727
6	2026-03-31 06:00:00	18.633495330810547
7	2026-03-31 07:00:00	15.848407745361328
8	2026-03-31 08:00:00	12.863306045532227
9	2026-03-31 09:00:00	11.133439064025879
10	2026-03-31 10:00:00	14.472269058227539
11	2026-03-31 11:00:00	13.082149505615234
12	2026-03-31 12:00:00	13.179426193237305
13	2026-03-31 13:00:00	9.311561584472656
14	2026-03-31 14:00:00	10.959949493408203
15	2026-03-31 15:00:00	10.430671691894531
16	2026-03-31 16:00:00	15.644469261169434
17	2026-03-31 17:00:00	14.488375663757324
18	2026-03-31 18:00:00	12.207330703735352
19	2026-03-31 19:00:00	13.163778305053711
20	2026-03-31 20:00:00	12.41592788696289
21	2026-03-31 21:00:00	15.423816680908203
22	2026-03-31 22:00:00	16.200502395629883
23	2026-03-31 23:00:00	13.913829803466797
24	2026-04-01 00:00:00	15.102546691894531
25	2026-04-01 01:00:00	14.157753944396973
26	2026-04-01 02:00:00	13.937929153442383
27	2026-04-01 03:00:00	14.299615859985352
28	2026-04-01 04:00:00	14.72093677520752
29	2026-04-01 05:00:00	12.01150894165039
30	2026-04-01 06:00:00	14.03504467010498
31	2026-04-01 07:00:00	12.3291654586792
32	2026-04-01 08:00:00	13.284659385681152
33	2026-04-01 09:00:00	11.890341758728027
34	2026-04-01 10:00:00	12.976512908935547
35	2026-04-01 11:00:00	11.259547233581543
36	2026-04-01 12:00:00	9.789804458618164
37	2026-04-01 13:00:00	12.195335388183594
38	2026-04-01 14:00:00	13.343587875366211
39	2026-04-01 15:00:00	9.998794555664062
40	2026-04-01 16:00:00	10.240352630615234
41	2026-04-01 17:00:00	10.719301223754883
42	2026-04-01 18:00:00	11.156206130981445
43	2026-04-01 19:00:00	10.636053085327148
44	2026-04-01 20:00:00	13.026373863220215
45	2026-04-01 21:00:00	13.642862319946289
46	2026-04-01 22:00:00	12.12491512298584
47	2026-04-01 23:00:00	13.084188461303711
