	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-04-17 00:00:00	12.127706527709961
1	2026-04-17 01:00:00	12.063467025756836
2	2026-04-17 02:00:00	9.562956809997559
3	2026-04-17 03:00:00	10.191649436950684
4	2026-04-17 04:00:00	14.377285957336426
5	2026-04-17 05:00:00	20.35842514038086
6	2026-04-17 06:00:00	25.961824417114258
7	2026-04-17 07:00:00	20.7434139251709
8	2026-04-17 08:00:00	22.423057556152344
9	2026-04-17 09:00:00	22.617916107177734
10	2026-04-17 10:00:00	20.51675796508789
11	2026-04-17 11:00:00	19.678911209106445
12	2026-04-17 12:00:00	20.538917541503906
13	2026-04-17 13:00:00	26.647600173950195
14	2026-04-17 14:00:00	21.775074005126953
15	2026-04-17 15:00:00	24.700475692749023
16	2026-04-17 16:00:00	21.426300048828125
17	2026-04-17 17:00:00	20.53900909423828
18	2026-04-17 18:00:00	21.221786499023438
19	2026-04-17 19:00:00	20.488231658935547
20	2026-04-17 20:00:00	12.53433895111084
21	2026-04-17 21:00:00	13.002042770385742
22	2026-04-17 22:00:00	11.64732551574707
23	2026-04-17 23:00:00	11.200350761413574
24	2026-04-18 00:00:00	12.295440673828125
25	2026-04-18 01:00:00	8.392738342285156
26	2026-04-18 02:00:00	12.89123821258545
27	2026-04-18 03:00:00	12.240449905395508
28	2026-04-18 04:00:00	17.563859939575195
29	2026-04-18 05:00:00	22.390493392944336
30	2026-04-18 06:00:00	24.478870391845703
31	2026-04-18 07:00:00	26.59021759033203
32	2026-04-18 08:00:00	22.247224807739258
33	2026-04-18 09:00:00	23.015737533569336
34	2026-04-18 10:00:00	24.80760383605957
35	2026-04-18 11:00:00	26.603979110717773
36	2026-04-18 12:00:00	26.827526092529297
37	2026-04-18 13:00:00	28.298168182373047
38	2026-04-18 14:00:00	29.120018005371094
39	2026-04-18 15:00:00	28.48691749572754
40	2026-04-18 16:00:00	25.702892303466797
41	2026-04-18 17:00:00	21.831371307373047
42	2026-04-18 18:00:00	18.383819580078125
43	2026-04-18 19:00:00	16.576337814331055
44	2026-04-18 20:00:00	15.797728538513184
45	2026-04-18 21:00:00	13.14310359954834
46	2026-04-18 22:00:00	12.957199096679688
47	2026-04-18 23:00:00	14.710601806640625
