	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-05-31 00:00:00	9.329475402832031
1	2026-05-31 01:00:00	8.831212997436523
2	2026-05-31 02:00:00	6.3285956382751465
3	2026-05-31 03:00:00	7.526494979858398
4	2026-05-31 04:00:00	12.901774406433105
5	2026-05-31 05:00:00	16.676624298095703
6	2026-05-31 06:00:00	14.56901741027832
7	2026-05-31 07:00:00	17.57016944885254
8	2026-05-31 08:00:00	14.042501449584961
9	2026-05-31 09:00:00	18.594383239746094
10	2026-05-31 10:00:00	21.97100830078125
11	2026-05-31 11:00:00	22.58124542236328
12	2026-05-31 12:00:00	20.53333282470703
13	2026-05-31 13:00:00	17.18491554260254
14	2026-05-31 14:00:00	16.510066986083984
15	2026-05-31 15:00:00	18.53916358947754
16	2026-05-31 16:00:00	17.138019561767578
17	2026-05-31 17:00:00	17.32467269897461
18	2026-05-31 18:00:00	18.889659881591797
19	2026-05-31 19:00:00	17.846858978271484
20	2026-05-31 20:00:00	17.059268951416016
21	2026-05-31 21:00:00	16.620561599731445
22	2026-05-31 22:00:00	14.6857271194458
23	2026-05-31 23:00:00	15.712529182434082
24	2026-06-01 00:00:00	13.041402816772461
25	2026-06-01 01:00:00	12.836063385009766
26	2026-06-01 02:00:00	11.92699909210205
27	2026-06-01 03:00:00	9.991903305053711
28	2026-06-01 04:00:00	15.33076286315918
29	2026-06-01 05:00:00	15.087717056274414
30	2026-06-01 06:00:00	20.460132598876953
31	2026-06-01 07:00:00	18.40123176574707
32	2026-06-01 08:00:00	18.07071304321289
33	2026-06-01 09:00:00	16.641904830932617
34	2026-06-01 10:00:00	19.417709350585938
35	2026-06-01 11:00:00	27.15956687927246
36	2026-06-01 12:00:00	23.890850067138672
37	2026-06-01 13:00:00	28.43669891357422
38	2026-06-01 14:00:00	25.203462600708008
39	2026-06-01 15:00:00	21.706268310546875
40	2026-06-01 16:00:00	22.67395782470703
41	2026-06-01 17:00:00	22.714160919189453
42	2026-06-01 18:00:00	23.20439910888672
43	2026-06-01 19:00:00	20.405746459960938
44	2026-06-01 20:00:00	20.447898864746094
45	2026-06-01 21:00:00	17.58531379699707
46	2026-06-01 22:00:00	17.081993103027344
47	2026-06-01 23:00:00	14.012001037597656
