	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-03-28 00:00:00	29.590606689453125
1	2026-03-28 01:00:00	28.56466293334961
2	2026-03-28 02:00:00	25.16834259033203
3	2026-03-28 03:00:00	19.020824432373047
4	2026-03-28 04:00:00	15.23891830444336
5	2026-03-28 05:00:00	19.499162673950195
6	2026-03-28 06:00:00	28.285873413085938
7	2026-03-28 07:00:00	29.5582332611084
8	2026-03-28 08:00:00	35.747318267822266
9	2026-03-28 09:00:00	36.15009689331055
10	2026-03-28 10:00:00	29.98320770263672
11	2026-03-28 11:00:00	29.52776336669922
12	2026-03-28 12:00:00	27.72430419921875
13	2026-03-28 13:00:00	30.05704689025879
14	2026-03-28 14:00:00	27.15679168701172
15	2026-03-28 15:00:00	31.860794067382812
16	2026-03-28 16:00:00	31.62259292602539
17	2026-03-28 17:00:00	30.646556854248047
18	2026-03-28 18:00:00	25.735103607177734
19	2026-03-28 19:00:00	24.283645629882812
20	2026-03-28 20:00:00	25.387638092041016
21	2026-03-28 21:00:00	22.951745986938477
22	2026-03-28 22:00:00	20.87643814086914
23	2026-03-28 23:00:00	22.38779640197754
24	2026-03-29 00:00:00	23.03141212463379
25	2026-03-29 01:00:00	24.77094268798828
26	2026-03-29 02:00:00	23.602802276611328
27	2026-03-29 03:00:00	20.36435890197754
28	2026-03-29 04:00:00	14.337438583374023
29	2026-03-29 05:00:00	8.592081069946289
30	2026-03-29 06:00:00	16.62295913696289
31	2026-03-29 07:00:00	20.087932586669922
32	2026-03-29 08:00:00	17.868579864501953
33	2026-03-29 09:00:00	22.462244033813477
34	2026-03-29 10:00:00	20.338518142700195
35	2026-03-29 11:00:00	23.649946212768555
36	2026-03-29 12:00:00	29.298404693603516
37	2026-03-29 13:00:00	23.684192657470703
38	2026-03-29 14:00:00	18.828725814819336
39	2026-03-29 15:00:00	22.617488861083984
40	2026-03-29 16:00:00	29.85592269897461
41	2026-03-29 17:00:00	28.3807373046875
42	2026-03-29 18:00:00	27.781644821166992
43	2026-03-29 19:00:00	25.23092269897461
44	2026-03-29 20:00:00	24.532546997070312
45	2026-03-29 21:00:00	21.331462860107422
46	2026-03-29 22:00:00	14.763319969177246
47	2026-03-29 23:00:00	16.134281158447266
