	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-02-17 00:00:00	26.70284080505371
1	2026-02-17 01:00:00	23.957244873046875
2	2026-02-17 02:00:00	21.937179565429688
3	2026-02-17 03:00:00	21.817535400390625
4	2026-02-17 04:00:00	17.69487762451172
5	2026-02-17 05:00:00	12.811563491821289
6	2026-02-17 06:00:00	15.944543838500977
7	2026-02-17 07:00:00	13.19866943359375
8	2026-02-17 08:00:00	14.940410614013672
9	2026-02-17 09:00:00	16.372018814086914
10	2026-02-17 10:00:00	15.728813171386719
11	2026-02-17 11:00:00	15.394149780273438
12	2026-02-17 12:00:00	15.278165817260742
13	2026-02-17 13:00:00	16.2099609375
14	2026-02-17 14:00:00	17.049331665039062
15	2026-02-17 15:00:00	17.1315975189209
16	2026-02-17 16:00:00	14.021302223205566
17	2026-02-17 17:00:00	15.910990715026855
18	2026-02-17 18:00:00	16.177249908447266
19	2026-02-17 19:00:00	15.798437118530273
20	2026-02-17 20:00:00	16.954755783081055
21	2026-02-17 21:00:00	18.011619567871094
22	2026-02-17 22:00:00	16.555492401123047
23	2026-02-17 23:00:00	15.053954124450684
24	2026-02-18 00:00:00	13.991010665893555
25	2026-02-18 01:00:00	14.745333671569824
26	2026-02-18 02:00:00	13.091146469116211
27	2026-02-18 03:00:00	10.27382755279541
28	2026-02-18 04:00:00	12.696496963500977
29	2026-02-18 05:00:00	9.337345123291016
30	2026-02-18 06:00:00	9.165970802307129
31	2026-02-18 07:00:00	9.496200561523438
32	2026-02-18 08:00:00	11.350619316101074
33	2026-02-18 09:00:00	9.425026893615723
34	2026-02-18 10:00:00	13.435647964477539
35	2026-02-18 11:00:00	12.562060356140137
36	2026-02-18 12:00:00	8.404290199279785
37	2026-02-18 13:00:00	12.591602325439453
38	2026-02-18 14:00:00	9.543642044067383
39	2026-02-18 15:00:00	10.45363998413086
40	2026-02-18 16:00:00	11.149089813232422
41	2026-02-18 17:00:00	14.470155715942383
42	2026-02-18 18:00:00	13.552433967590332
43	2026-02-18 19:00:00	12.916159629821777
44	2026-02-18 20:00:00	13.663862228393555
45	2026-02-18 21:00:00	14.770394325256348
46	2026-02-18 22:00:00	13.203826904296875
47	2026-02-18 23:00:00	14.353653907775879
