	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-09-19 00:00:00	3.1671154499053955
1	2026-09-19 01:00:00	4.523961067199707
2	2026-09-19 02:00:00	5.052306652069092
3	2026-09-19 03:00:00	0.3717968463897705
4	2026-09-19 04:00:00	-0.3417840003967285
5	2026-09-19 05:00:00	2.7272026538848877
6	2026-09-19 06:00:00	5.607834815979004
7	2026-09-19 07:00:00	8.728483200073242
8	2026-09-19 08:00:00	4.722580909729004
9	2026-09-19 09:00:00	7.672471046447754
10	2026-09-19 10:00:00	6.572308540344238
11	2026-09-19 11:00:00	5.852132797241211
12	2026-09-19 12:00:00	12.136855125427246
13	2026-09-19 13:00:00	8.033998489379883
14	2026-09-19 14:00:00	13.594271659851074
15	2026-09-19 15:00:00	13.937173843383789
16	2026-09-19 16:00:00	14.732892990112305
17	2026-09-19 17:00:00	20.927734375
18	2026-09-19 18:00:00	17.39357566833496
19	2026-09-19 19:00:00	17.074241638183594
20	2026-09-19 20:00:00	19.5689754486084
21	2026-09-19 21:00:00	11.481796264648438
22	2026-09-19 22:00:00	8.033276557922363
23	2026-09-19 23:00:00	2.534212112426758
24	2026-09-20 00:00:00	7.722007751464844
25	2026-09-20 01:00:00	5.01463508605957
26	2026-09-20 02:00:00	4.719235420227051
27	2026-09-20 03:00:00	5.494446277618408
28	2026-09-20 04:00:00	5.821910858154297
29	2026-09-20 05:00:00	12.745410919189453
30	2026-09-20 06:00:00	18.36789321899414
31	2026-09-20 07:00:00	21.43147087097168
32	2026-09-20 08:00:00	16.627614974975586
33	2026-09-20 09:00:00	14.531661987304688
34	2026-09-20 10:00:00	21.395122528076172
35	2026-09-20 11:00:00	22.438108444213867
36	2026-09-20 12:00:00	24.19462013244629
37	2026-09-20 13:00:00	17.729360580444336
38	2026-09-20 14:00:00	19.155488967895508
39	2026-09-20 15:00:00	23.646888732910156
40	2026-09-20 16:00:00	20.746171951293945
41	2026-09-20 17:00:00	22.44754981994629
42	2026-09-20 18:00:00	18.521764755249023
43	2026-09-20 19:00:00	17.239870071411133
44	2026-09-20 20:00:00	16.20895767211914
45	2026-09-20 21:00:00	17.6309814453125
46	2026-09-20 22:00:00	10.607479095458984
47	2026-09-20 23:00:00	7.444649696350098
