	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-03-08 00:00:00	2.173994541168213
1	2026-03-08 01:00:00	3.761455774307251
2	2026-03-08 02:00:00	5.024285316467285
3	2026-03-08 03:00:00	1.5590169429779053
4	2026-03-08 04:00:00	2.629119634628296
5	2026-03-08 05:00:00	7.897031784057617
6	2026-03-08 06:00:00	9.500204086303711
7	2026-03-08 07:00:00	10.141839027404785
8	2026-03-08 08:00:00	7.664705276489258
9	2026-03-08 09:00:00	10.278942108154297
10	2026-03-08 10:00:00	6.685937881469727
11	2026-03-08 11:00:00	9.077823638916016
12	2026-03-08 12:00:00	8.126920700073242
13	2026-03-08 13:00:00	10.676114082336426
14	2026-03-08 14:00:00	9.094026565551758
15	2026-03-08 15:00:00	17.110286712646484
16	2026-03-08 16:00:00	12.87763786315918
17	2026-03-08 17:00:00	17.252843856811523
18	2026-03-08 18:00:00	12.921092987060547
19	2026-03-08 19:00:00	15.906362533569336
20	2026-03-08 20:00:00	15.762855529785156
21	2026-03-08 21:00:00	12.220890045166016
22	2026-03-08 22:00:00	9.46796703338623
23	2026-03-08 23:00:00	9.898689270019531
24	2026-03-09 00:00:00	8.818553924560547
25	2026-03-09 01:00:00	8.861568450927734
26	2026-03-09 02:00:00	7.824889183044434
27	2026-03-09 03:00:00	9.376489639282227
28	2026-03-09 04:00:00	9.542027473449707
29	2026-03-09 05:00:00	15.319843292236328
30	2026-03-09 06:00:00	14.427614212036133
31	2026-03-09 07:00:00	12.744375228881836
32	2026-03-09 08:00:00	18.14306640625
33	2026-03-09 09:00:00	11.347835540771484
34	2026-03-09 10:00:00	10.565696716308594
35	2026-03-09 11:00:00	13.460297584533691
36	2026-03-09 12:00:00	11.748590469360352
37	2026-03-09 13:00:00	12.104333877563477
38	2026-03-09 14:00:00	16.829195022583008
39	2026-03-09 15:00:00	25.29314422607422
40	2026-03-09 16:00:00	14.29421615600586
41	2026-03-09 17:00:00	8.396809577941895
42	2026-03-09 18:00:00	3.172778606414795
43	2026-03-09 19:00:00	12.06692886352539
44	2026-03-09 20:00:00	12.852117538452148
45	2026-03-09 21:00:00	-0.5886549949645996
46	2026-03-09 22:00:00	7.2249603271484375
47	2026-03-09 23:00:00	-2.351609230041504
