	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-05-09 00:00:00	11.741886138916016
1	2026-05-09 01:00:00	11.945188522338867
2	2026-05-09 02:00:00	15.671316146850586
3	2026-05-09 03:00:00	10.593284606933594
4	2026-05-09 04:00:00	21.41824722290039
5	2026-05-09 05:00:00	30.37310218811035
6	2026-05-09 06:00:00	50.55070495605469
7	2026-05-09 07:00:00	58.4873161315918
8	2026-05-09 08:00:00	56.875816345214844
9	2026-05-09 09:00:00	54.49799346923828
10	2026-05-09 10:00:00	56.823970794677734
11	2026-05-09 11:00:00	56.035316467285156
12	2026-05-09 12:00:00	58.35698699951172
13	2026-05-09 13:00:00	56.25570297241211
14	2026-05-09 14:00:00	53.80894470214844
15	2026-05-09 15:00:00	47.312400817871094
16	2026-05-09 16:00:00	49.87502670288086
17	2026-05-09 17:00:00	48.174041748046875
18	2026-05-09 18:00:00	48.80284118652344
19	2026-05-09 19:00:00	44.29590606689453
20	2026-05-09 20:00:00	38.927642822265625
21	2026-05-09 21:00:00	30.895156860351562
22	2026-05-09 22:00:00	25.185321807861328
23	2026-05-09 23:00:00	16.919443130493164
24	2026-05-10 00:00:00	12.24454402923584
25	2026-05-10 01:00:00	10.84444808959961
26	2026-05-10 02:00:00	12.291742324829102
27	2026-05-10 03:00:00	13.920914649963379
28	2026-05-10 04:00:00	9.787012100219727
29	2026-05-10 05:00:00	25.78139877319336
30	2026-05-10 06:00:00	38.694419860839844
31	2026-05-10 07:00:00	43.35038757324219
32	2026-05-10 08:00:00	47.28055953979492
33	2026-05-10 09:00:00	47.89226150512695
34	2026-05-10 10:00:00	44.47245407104492
35	2026-05-10 11:00:00	39.19462966918945
36	2026-05-10 12:00:00	30.137348175048828
37	2026-05-10 13:00:00	28.280879974365234
38	2026-05-10 14:00:00	19.023923873901367
39	2026-05-10 15:00:00	17.812824249267578
40	2026-05-10 16:00:00	21.494525909423828
41	2026-05-10 17:00:00	27.54183578491211
42	2026-05-10 18:00:00	30.812788009643555
43	2026-05-10 19:00:00	27.240575790405273
44	2026-05-10 20:00:00	19.304637908935547
45	2026-05-10 21:00:00	20.595497131347656
46	2026-05-10 22:00:00	21.81984519958496
47	2026-05-10 23:00:00	13.936616897583008
