	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-03-29 00:00:00	4.13491678237915
1	2026-03-29 01:00:00	4.4300737380981445
2	2026-03-29 02:00:00	3.1887032985687256
3	2026-03-29 03:00:00	7.78975772857666
4	2026-03-29 04:00:00	3.721676826477051
5	2026-03-29 05:00:00	5.418985366821289
6	2026-03-29 06:00:00	5.737729072570801
7	2026-03-29 07:00:00	3.1884169578552246
8	2026-03-29 08:00:00	6.291853904724121
9	2026-03-29 09:00:00	6.264850616455078
10	2026-03-29 10:00:00	4.723697662353516
11	2026-03-29 11:00:00	11.65452766418457
12	2026-03-29 12:00:00	9.263704299926758
13	2026-03-29 13:00:00	11.662938117980957
14	2026-03-29 14:00:00	11.964507102966309
15	2026-03-29 15:00:00	15.015304565429688
16	2026-03-29 16:00:00	10.683121681213379
17	2026-03-29 17:00:00	16.559350967407227
18	2026-03-29 18:00:00	13.01298713684082
19	2026-03-29 19:00:00	12.481033325195312
20	2026-03-29 20:00:00	13.65230941772461
21	2026-03-29 21:00:00	11.401670455932617
22	2026-03-29 22:00:00	15.235877990722656
23	2026-03-29 23:00:00	15.405027389526367
24	2026-03-30 00:00:00	11.464546203613281
25	2026-03-30 01:00:00	8.503173828125
26	2026-03-30 02:00:00	10.908260345458984
27	2026-03-30 03:00:00	7.751942157745361
28	2026-03-30 04:00:00	4.935089111328125
29	2026-03-30 05:00:00	7.623137474060059
30	2026-03-30 06:00:00	5.708189964294434
31	2026-03-30 07:00:00	8.398774147033691
32	2026-03-30 08:00:00	10.831806182861328
33	2026-03-30 09:00:00	15.116584777832031
34	2026-03-30 10:00:00	15.040796279907227
35	2026-03-30 11:00:00	7.308016777038574
36	2026-03-30 12:00:00	4.4441423416137695
37	2026-03-30 13:00:00	7.30735969543457
38	2026-03-30 14:00:00	6.236203193664551
39	2026-03-30 15:00:00	9.798181533813477
40	2026-03-30 16:00:00	13.529117584228516
41	2026-03-30 17:00:00	11.161538124084473
42	2026-03-30 18:00:00	11.676716804504395
43	2026-03-30 19:00:00	11.141131401062012
44	2026-03-30 20:00:00	6.327799320220947
45	2026-03-30 21:00:00	10.108270645141602
46	2026-03-30 22:00:00	12.519196510314941
47	2026-03-30 23:00:00	15.559491157531738
