	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-04-17 00:00:00	27.8945255279541
1	2026-04-17 01:00:00	23.967992782592773
2	2026-04-17 02:00:00	23.43714714050293
3	2026-04-17 03:00:00	21.078481674194336
4	2026-04-17 04:00:00	14.65056324005127
5	2026-04-17 05:00:00	17.853364944458008
6	2026-04-17 06:00:00	12.990011215209961
7	2026-04-17 07:00:00	16.67538833618164
8	2026-04-17 08:00:00	26.102861404418945
9	2026-04-17 09:00:00	26.38425064086914
10	2026-04-17 10:00:00	26.38661003112793
11	2026-04-17 11:00:00	26.779287338256836
12	2026-04-17 12:00:00	25.55081558227539
13	2026-04-17 13:00:00	29.739036560058594
14	2026-04-17 14:00:00	29.760770797729492
15	2026-04-17 15:00:00	29.02383041381836
16	2026-04-17 16:00:00	28.98038673400879
17	2026-04-17 17:00:00	30.108600616455078
18	2026-04-17 18:00:00	27.766361236572266
19	2026-04-17 19:00:00	27.459653854370117
20	2026-04-17 20:00:00	26.164411544799805
21	2026-04-17 21:00:00	25.989665985107422
22	2026-04-17 22:00:00	22.190494537353516
23	2026-04-17 23:00:00	22.74180030822754
24	2026-04-18 00:00:00	19.80575180053711
25	2026-04-18 01:00:00	21.242387771606445
26	2026-04-18 02:00:00	18.609102249145508
27	2026-04-18 03:00:00	7.083756923675537
28	2026-04-18 04:00:00	14.05730152130127
29	2026-04-18 05:00:00	11.828369140625
30	2026-04-18 06:00:00	13.40395736694336
31	2026-04-18 07:00:00	13.336589813232422
32	2026-04-18 08:00:00	17.809391021728516
33	2026-04-18 09:00:00	19.352588653564453
34	2026-04-18 10:00:00	21.01226234436035
35	2026-04-18 11:00:00	22.204078674316406
36	2026-04-18 12:00:00	24.979755401611328
37	2026-04-18 13:00:00	24.597225189208984
38	2026-04-18 14:00:00	22.607685089111328
39	2026-04-18 15:00:00	27.836660385131836
40	2026-04-18 16:00:00	29.307781219482422
41	2026-04-18 17:00:00	27.503807067871094
42	2026-04-18 18:00:00	26.49097442626953
43	2026-04-18 19:00:00	23.42936134338379
44	2026-04-18 20:00:00	19.602930068969727
45	2026-04-18 21:00:00	22.497467041015625
46	2026-04-18 22:00:00	20.647865295410156
47	2026-04-18 23:00:00	16.00071907043457
