	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-03-13 00:00:00	6.377017498016357
1	2026-03-13 01:00:00	5.080203056335449
2	2026-03-13 02:00:00	6.0897932052612305
3	2026-03-13 03:00:00	4.676200866699219
4	2026-03-13 04:00:00	4.982361793518066
5	2026-03-13 05:00:00	6.48271369934082
6	2026-03-13 06:00:00	8.536383628845215
7	2026-03-13 07:00:00	6.102745056152344
8	2026-03-13 08:00:00	8.881153106689453
9	2026-03-13 09:00:00	10.974532127380371
10	2026-03-13 10:00:00	10.462059020996094
11	2026-03-13 11:00:00	11.775510787963867
12	2026-03-13 12:00:00	15.158126831054688
13	2026-03-13 13:00:00	14.295799255371094
14	2026-03-13 14:00:00	17.071748733520508
15	2026-03-13 15:00:00	17.35649871826172
16	2026-03-13 16:00:00	17.453832626342773
17	2026-03-13 17:00:00	17.20427703857422
18	2026-03-13 18:00:00	20.345033645629883
19	2026-03-13 19:00:00	17.473167419433594
20	2026-03-13 20:00:00	16.55548667907715
21	2026-03-13 21:00:00	13.250360488891602
22	2026-03-13 22:00:00	12.014667510986328
23	2026-03-13 23:00:00	13.849313735961914
24	2026-03-14 00:00:00	12.291013717651367
25	2026-03-14 01:00:00	13.19555377960205
26	2026-03-14 02:00:00	11.535552024841309
27	2026-03-14 03:00:00	9.179954528808594
28	2026-03-14 04:00:00	8.388849258422852
29	2026-03-14 05:00:00	9.636320114135742
30	2026-03-14 06:00:00	7.363101005554199
31	2026-03-14 07:00:00	9.031855583190918
32	2026-03-14 08:00:00	12.470808982849121
33	2026-03-14 09:00:00	12.53349494934082
34	2026-03-14 10:00:00	11.66609001159668
35	2026-03-14 11:00:00	16.496864318847656
36	2026-03-14 12:00:00	18.147960662841797
37	2026-03-14 13:00:00	14.122654914855957
38	2026-03-14 14:00:00	17.091127395629883
39	2026-03-14 15:00:00	17.550724029541016
40	2026-03-14 16:00:00	14.946793556213379
41	2026-03-14 17:00:00	22.75078010559082
42	2026-03-14 18:00:00	17.086238861083984
43	2026-03-14 19:00:00	17.39655303955078
44	2026-03-14 20:00:00	19.16974449157715
45	2026-03-14 21:00:00	21.309370040893555
46	2026-03-14 22:00:00	18.810096740722656
47	2026-03-14 23:00:00	13.766885757446289
