	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-03-01 00:00:00	6.778547286987305
1	2026-03-01 01:00:00	6.616101264953613
2	2026-03-01 02:00:00	11.432453155517578
3	2026-03-01 03:00:00	8.690317153930664
4	2026-03-01 04:00:00	4.464990139007568
5	2026-03-01 05:00:00	5.826601982116699
6	2026-03-01 06:00:00	7.672085762023926
7	2026-03-01 07:00:00	8.735231399536133
8	2026-03-01 08:00:00	12.131135940551758
9	2026-03-01 09:00:00	13.620376586914062
10	2026-03-01 10:00:00	11.526440620422363
11	2026-03-01 11:00:00	11.428360939025879
12	2026-03-01 12:00:00	12.91766357421875
13	2026-03-01 13:00:00	12.837021827697754
14	2026-03-01 14:00:00	15.960071563720703
15	2026-03-01 15:00:00	16.518972396850586
16	2026-03-01 16:00:00	17.161100387573242
17	2026-03-01 17:00:00	14.701705932617188
18	2026-03-01 18:00:00	19.736875534057617
19	2026-03-01 19:00:00	19.81072235107422
20	2026-03-01 20:00:00	18.244361877441406
21	2026-03-01 21:00:00	18.62424659729004
22	2026-03-01 22:00:00	14.861482620239258
23	2026-03-01 23:00:00	12.963010787963867
24	2026-03-02 00:00:00	10.228805541992188
25	2026-03-02 01:00:00	11.707184791564941
26	2026-03-02 02:00:00	10.166627883911133
27	2026-03-02 03:00:00	11.135156631469727
28	2026-03-02 04:00:00	8.270791053771973
29	2026-03-02 05:00:00	6.419063568115234
30	2026-03-02 06:00:00	6.325363636016846
31	2026-03-02 07:00:00	8.316581726074219
32	2026-03-02 08:00:00	11.183205604553223
33	2026-03-02 09:00:00	12.153282165527344
34	2026-03-02 10:00:00	11.825492858886719
35	2026-03-02 11:00:00	17.814205169677734
36	2026-03-02 12:00:00	17.632020950317383
37	2026-03-02 13:00:00	15.159234046936035
38	2026-03-02 14:00:00	17.379138946533203
39	2026-03-02 15:00:00	14.878942489624023
40	2026-03-02 16:00:00	15.440028190612793
41	2026-03-02 17:00:00	11.820718765258789
42	2026-03-02 18:00:00	13.258008003234863
43	2026-03-02 19:00:00	12.99363899230957
44	2026-03-02 20:00:00	15.265111923217773
45	2026-03-02 21:00:00	14.006669998168945
46	2026-03-02 22:00:00	10.160594940185547
47	2026-03-02 23:00:00	12.17837142944336
