	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-05-09 00:00:00	7.039892673492432
1	2026-05-09 01:00:00	6.882264614105225
2	2026-05-09 02:00:00	7.708255767822266
3	2026-05-09 03:00:00	6.821682453155518
4	2026-05-09 04:00:00	9.252525329589844
5	2026-05-09 05:00:00	11.788272857666016
6	2026-05-09 06:00:00	14.276540756225586
7	2026-05-09 07:00:00	5.685013771057129
8	2026-05-09 08:00:00	9.117975234985352
9	2026-05-09 09:00:00	13.06475830078125
10	2026-05-09 10:00:00	11.431255340576172
11	2026-05-09 11:00:00	14.246675491333008
12	2026-05-09 12:00:00	22.239330291748047
13	2026-05-09 13:00:00	16.408937454223633
14	2026-05-09 14:00:00	16.845218658447266
15	2026-05-09 15:00:00	13.012968063354492
16	2026-05-09 16:00:00	16.72653579711914
17	2026-05-09 17:00:00	14.16917610168457
18	2026-05-09 18:00:00	15.927278518676758
19	2026-05-09 19:00:00	16.897554397583008
20	2026-05-09 20:00:00	18.5887451171875
21	2026-05-09 21:00:00	20.699125289916992
22	2026-05-09 22:00:00	15.390608787536621
23	2026-05-09 23:00:00	10.338586807250977
24	2026-05-10 00:00:00	7.221456527709961
25	2026-05-10 01:00:00	8.01058292388916
26	2026-05-10 02:00:00	7.773924350738525
27	2026-05-10 03:00:00	6.8594560623168945
28	2026-05-10 04:00:00	5.408411979675293
29	2026-05-10 05:00:00	6.632554054260254
30	2026-05-10 06:00:00	11.41120719909668
31	2026-05-10 07:00:00	11.467940330505371
32	2026-05-10 08:00:00	16.95068359375
33	2026-05-10 09:00:00	14.799073219299316
34	2026-05-10 10:00:00	12.537961959838867
35	2026-05-10 11:00:00	11.576248168945312
36	2026-05-10 12:00:00	9.751882553100586
37	2026-05-10 13:00:00	12.235198974609375
38	2026-05-10 14:00:00	11.30462646484375
39	2026-05-10 15:00:00	13.593225479125977
40	2026-05-10 16:00:00	16.679895401000977
41	2026-05-10 17:00:00	16.467391967773438
42	2026-05-10 18:00:00	14.497875213623047
43	2026-05-10 19:00:00	5.2443647384643555
44	2026-05-10 20:00:00	9.67032527923584
45	2026-05-10 21:00:00	7.005865097045898
46	2026-05-10 22:00:00	10.249534606933594
47	2026-05-10 23:00:00	10.061012268066406
