	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-03-18 00:00:00	12.98464584350586
1	2026-03-18 01:00:00	13.395355224609375
2	2026-03-18 02:00:00	18.466325759887695
3	2026-03-18 03:00:00	7.214137077331543
4	2026-03-18 04:00:00	12.440486907958984
5	2026-03-18 05:00:00	11.023494720458984
6	2026-03-18 06:00:00	16.49128532409668
7	2026-03-18 07:00:00	20.847740173339844
8	2026-03-18 08:00:00	26.336511611938477
9	2026-03-18 09:00:00	18.941532135009766
10	2026-03-18 10:00:00	8.995548248291016
11	2026-03-18 11:00:00	19.02203941345215
12	2026-03-18 12:00:00	16.49249839782715
13	2026-03-18 13:00:00	21.526681900024414
14	2026-03-18 14:00:00	17.524328231811523
15	2026-03-18 15:00:00	16.750171661376953
16	2026-03-18 16:00:00	10.988775253295898
17	2026-03-18 17:00:00	13.691051483154297
18	2026-03-18 18:00:00	8.333748817443848
19	2026-03-18 19:00:00	17.38159942626953
20	2026-03-18 20:00:00	15.060616493225098
21	2026-03-18 21:00:00	13.568732261657715
22	2026-03-18 22:00:00	17.269311904907227
23	2026-03-18 23:00:00	12.310324668884277
24	2026-03-19 00:00:00	13.599381446838379
25	2026-03-19 01:00:00	15.91350269317627
26	2026-03-19 02:00:00	14.602913856506348
27	2026-03-19 03:00:00	10.638124465942383
28	2026-03-19 04:00:00	9.92625617980957
29	2026-03-19 05:00:00	13.3981294631958
30	2026-03-19 06:00:00	14.954681396484375
31	2026-03-19 07:00:00	17.928361892700195
32	2026-03-19 08:00:00	17.471834182739258
33	2026-03-19 09:00:00	24.511306762695312
34	2026-03-19 10:00:00	22.826749801635742
35	2026-03-19 11:00:00	17.57487678527832
36	2026-03-19 12:00:00	19.330739974975586
37	2026-03-19 13:00:00	26.31337547302246
38	2026-03-19 14:00:00	20.35141372680664
39	2026-03-19 15:00:00	19.564773559570312
40	2026-03-19 16:00:00	16.53700828552246
41	2026-03-19 17:00:00	15.49437141418457
42	2026-03-19 18:00:00	10.25049877166748
43	2026-03-19 19:00:00	10.58200740814209
44	2026-03-19 20:00:00	14.989020347595215
45	2026-03-19 21:00:00	5.709837913513184
46	2026-03-19 22:00:00	12.392826080322266
47	2026-03-19 23:00:00	9.200067520141602
