	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-06-26 00:00:00	5.700479507446289
1	2026-06-26 01:00:00	5.8671875
2	2026-06-26 02:00:00	6.676311016082764
3	2026-06-26 03:00:00	6.804924011230469
4	2026-06-26 04:00:00	6.801353931427002
5	2026-06-26 05:00:00	6.971959590911865
6	2026-06-26 06:00:00	8.168561935424805
7	2026-06-26 07:00:00	9.106241226196289
8	2026-06-26 08:00:00	11.848430633544922
9	2026-06-26 09:00:00	9.17034912109375
10	2026-06-26 10:00:00	8.691272735595703
11	2026-06-26 11:00:00	7.449747085571289
12	2026-06-26 12:00:00	8.249226570129395
13	2026-06-26 13:00:00	7.417333602905273
14	2026-06-26 14:00:00	6.5076904296875
15	2026-06-26 15:00:00	5.619104385375977
16	2026-06-26 16:00:00	7.662650108337402
17	2026-06-26 17:00:00	5.340806007385254
18	2026-06-26 18:00:00	7.654437065124512
19	2026-06-26 19:00:00	5.218930244445801
20	2026-06-26 20:00:00	4.575658798217773
21	2026-06-26 21:00:00	3.917693614959717
22	2026-06-26 22:00:00	5.29032039642334
23	2026-06-26 23:00:00	5.612642765045166
24	2026-06-27 00:00:00	5.668672561645508
25	2026-06-27 01:00:00	4.8444719314575195
26	2026-06-27 02:00:00	7.990802764892578
27	2026-06-27 03:00:00	7.732102870941162
28	2026-06-27 04:00:00	8.039803504943848
29	2026-06-27 05:00:00	10.746888160705566
30	2026-06-27 06:00:00	10.510769844055176
31	2026-06-27 07:00:00	13.454583168029785
32	2026-06-27 08:00:00	10.65620231628418
33	2026-06-27 09:00:00	8.165584564208984
34	2026-06-27 10:00:00	7.268033027648926
35	2026-06-27 11:00:00	7.675728797912598
36	2026-06-27 12:00:00	6.739010810852051
37	2026-06-27 13:00:00	4.426656723022461
38	2026-06-27 14:00:00	5.381194114685059
39	2026-06-27 15:00:00	4.483367919921875
40	2026-06-27 16:00:00	5.950207233428955
41	2026-06-27 17:00:00	4.283474445343018
42	2026-06-27 18:00:00	7.319784641265869
43	2026-06-27 19:00:00	6.32418155670166
44	2026-06-27 20:00:00	8.727066040039062
45	2026-06-27 21:00:00	6.6588215827941895
46	2026-06-27 22:00:00	7.720115661621094
47	2026-06-27 23:00:00	6.8497419357299805
