	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2025-07-13 00:00:00	10.864849090576172
1	2025-07-13 01:00:00	10.489566802978516
2	2025-07-13 02:00:00	11.160813331604004
3	2025-07-13 03:00:00	11.796073913574219
4	2025-07-13 04:00:00	10.728788375854492
5	2025-07-13 05:00:00	16.73134994506836
6	2025-07-13 06:00:00	20.78131103515625
7	2025-07-13 07:00:00	23.774030685424805
8	2025-07-13 08:00:00	11.50477123260498
9	2025-07-13 09:00:00	18.10283088684082
10	2025-07-13 10:00:00	15.970602989196777
11	2025-07-13 11:00:00	15.761256217956543
12	2025-07-13 12:00:00	14.667129516601562
13	2025-07-13 13:00:00	17.130752563476562
14	2025-07-13 14:00:00	16.340242385864258
15	2025-07-13 15:00:00	17.960113525390625
16	2025-07-13 16:00:00	16.60538101196289
17	2025-07-13 17:00:00	13.84048080444336
18	2025-07-13 18:00:00	14.021960258483887
19	2025-07-13 19:00:00	13.132291793823242
20	2025-07-13 20:00:00	13.090715408325195
21	2025-07-13 21:00:00	7.697207450866699
22	2025-07-13 22:00:00	11.066937446594238
23	2025-07-13 23:00:00	14.60998249053955
24	2025-07-14 00:00:00	16.425384521484375
25	2025-07-14 01:00:00	18.08295440673828
26	2025-07-14 02:00:00	15.569442749023438
27	2025-07-14 03:00:00	15.544553756713867
28	2025-07-14 04:00:00	14.329790115356445
29	2025-07-14 05:00:00	15.258115768432617
30	2025-07-14 06:00:00	14.778236389160156
31	2025-07-14 07:00:00	23.381881713867188
32	2025-07-14 08:00:00	21.8643856048584
33	2025-07-14 09:00:00	24.587270736694336
34	2025-07-14 10:00:00	21.018714904785156
35	2025-07-14 11:00:00	19.902175903320312
36	2025-07-14 12:00:00	21.154033660888672
37	2025-07-14 13:00:00	19.9274959564209
38	2025-07-14 14:00:00	18.241436004638672
39	2025-07-14 15:00:00	16.37712860107422
40	2025-07-14 16:00:00	19.65364646911621
41	2025-07-14 17:00:00	20.695390701293945
42	2025-07-14 18:00:00	24.619888305664062
43	2025-07-14 19:00:00	22.509782791137695
44	2025-07-14 20:00:00	19.4759464263916
45	2025-07-14 21:00:00	20.466524124145508
46	2025-07-14 22:00:00	18.219646453857422
47	2025-07-14 23:00:00	14.919772148132324
