	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2025-07-13 00:00:00	9.192854881286621
1	2025-07-13 01:00:00	7.950170516967773
2	2025-07-13 02:00:00	8.296679496765137
3	2025-07-13 03:00:00	7.304335594177246
4	2025-07-13 04:00:00	15.191680908203125
5	2025-07-13 05:00:00	8.312644004821777
6	2025-07-13 06:00:00	15.55018424987793
7	2025-07-13 07:00:00	13.26883316040039
8	2025-07-13 08:00:00	17.354381561279297
9	2025-07-13 09:00:00	12.732339859008789
10	2025-07-13 10:00:00	30.469263076782227
11	2025-07-13 11:00:00	20.470056533813477
12	2025-07-13 12:00:00	17.319360733032227
13	2025-07-13 13:00:00	15.72299575805664
14	2025-07-13 14:00:00	15.929079055786133
15	2025-07-13 15:00:00	12.48266887664795
16	2025-07-13 16:00:00	11.995038032531738
17	2025-07-13 17:00:00	13.325557708740234
18	2025-07-13 18:00:00	10.443492889404297
19	2025-07-13 19:00:00	9.961133003234863
20	2025-07-13 20:00:00	12.306289672851562
21	2025-07-13 21:00:00	11.136857986450195
22	2025-07-13 22:00:00	12.52574348449707
23	2025-07-13 23:00:00	7.889901161193848
24	2025-07-14 00:00:00	8.544903755187988
25	2025-07-14 01:00:00	11.066686630249023
26	2025-07-14 02:00:00	12.566352844238281
27	2025-07-14 03:00:00	10.795751571655273
28	2025-07-14 04:00:00	10.754908561706543
29	2025-07-14 05:00:00	9.66692066192627
30	2025-07-14 06:00:00	8.988025665283203
31	2025-07-14 07:00:00	17.731815338134766
32	2025-07-14 08:00:00	16.203767776489258
33	2025-07-14 09:00:00	16.634733200073242
34	2025-07-14 10:00:00	25.55411148071289
35	2025-07-14 11:00:00	16.946252822875977
36	2025-07-14 12:00:00	13.6391019821167
37	2025-07-14 13:00:00	17.314401626586914
38	2025-07-14 14:00:00	16.990076065063477
39	2025-07-14 15:00:00	14.157710075378418
40	2025-07-14 16:00:00	13.583590507507324
41	2025-07-14 17:00:00	13.306708335876465
42	2025-07-14 18:00:00	14.067974090576172
43	2025-07-14 19:00:00	11.680721282958984
44	2025-07-14 20:00:00	14.927547454833984
45	2025-07-14 21:00:00	11.708480834960938
46	2025-07-14 22:00:00	10.373523712158203
47	2025-07-14 23:00:00	6.093265533447266
