	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2025-07-13 00:00:00	10.562292098999023
1	2025-07-13 01:00:00	13.424520492553711
2	2025-07-13 02:00:00	9.031208038330078
3	2025-07-13 03:00:00	10.1091947555542
4	2025-07-13 04:00:00	11.612272262573242
5	2025-07-13 05:00:00	16.43093490600586
6	2025-07-13 06:00:00	22.055530548095703
7	2025-07-13 07:00:00	21.65228843688965
8	2025-07-13 08:00:00	16.88438606262207
9	2025-07-13 09:00:00	13.290600776672363
10	2025-07-13 10:00:00	22.51554298400879
11	2025-07-13 11:00:00	23.87448501586914
12	2025-07-13 12:00:00	27.546369552612305
13	2025-07-13 13:00:00	28.893463134765625
14	2025-07-13 14:00:00	30.14188575744629
15	2025-07-13 15:00:00	17.190086364746094
16	2025-07-13 16:00:00	19.13314437866211
17	2025-07-13 17:00:00	25.28494644165039
18	2025-07-13 18:00:00	14.771062850952148
19	2025-07-13 19:00:00	18.153549194335938
20	2025-07-13 20:00:00	13.341197967529297
21	2025-07-13 21:00:00	12.46731185913086
22	2025-07-13 22:00:00	13.22244644165039
23	2025-07-13 23:00:00	15.377538681030273
24	2025-07-14 00:00:00	10.38607120513916
25	2025-07-14 01:00:00	10.450897216796875
26	2025-07-14 02:00:00	11.565945625305176
27	2025-07-14 03:00:00	12.218546867370605
28	2025-07-14 04:00:00	16.283123016357422
29	2025-07-14 05:00:00	20.35032844543457
30	2025-07-14 06:00:00	14.300148010253906
31	2025-07-14 07:00:00	14.119340896606445
32	2025-07-14 08:00:00	19.824796676635742
33	2025-07-14 09:00:00	10.515265464782715
34	2025-07-14 10:00:00	13.044084548950195
35	2025-07-14 11:00:00	10.05312728881836
36	2025-07-14 12:00:00	11.218185424804688
37	2025-07-14 13:00:00	16.176856994628906
38	2025-07-14 14:00:00	11.482688903808594
39	2025-07-14 15:00:00	13.561105728149414
40	2025-07-14 16:00:00	16.12844467163086
41	2025-07-14 17:00:00	18.652637481689453
42	2025-07-14 18:00:00	15.792051315307617
43	2025-07-14 19:00:00	14.5029296875
44	2025-07-14 20:00:00	12.056282997131348
45	2025-07-14 21:00:00	9.529908180236816
46	2025-07-14 22:00:00	9.519020080566406
47	2025-07-14 23:00:00	8.131016731262207
