	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2025-07-13 00:00:00	8.972661972045898
1	2025-07-13 01:00:00	11.435314178466797
2	2025-07-13 02:00:00	7.160495281219482
3	2025-07-13 03:00:00	3.8568761348724365
4	2025-07-13 04:00:00	8.091584205627441
5	2025-07-13 05:00:00	10.568334579467773
6	2025-07-13 06:00:00	11.539209365844727
7	2025-07-13 07:00:00	13.684345245361328
8	2025-07-13 08:00:00	13.068653106689453
9	2025-07-13 09:00:00	7.323938846588135
10	2025-07-13 10:00:00	10.553426742553711
11	2025-07-13 11:00:00	10.573393821716309
12	2025-07-13 12:00:00	8.129220962524414
13	2025-07-13 13:00:00	10.395955085754395
14	2025-07-13 14:00:00	9.531919479370117
15	2025-07-13 15:00:00	10.841859817504883
16	2025-07-13 16:00:00	10.022224426269531
17	2025-07-13 17:00:00	10.22752571105957
18	2025-07-13 18:00:00	10.449928283691406
19	2025-07-13 19:00:00	11.484188079833984
20	2025-07-13 20:00:00	10.286855697631836
21	2025-07-13 21:00:00	9.776193618774414
22	2025-07-13 22:00:00	10.296883583068848
23	2025-07-13 23:00:00	12.196840286254883
24	2025-07-14 00:00:00	13.575194358825684
25	2025-07-14 01:00:00	9.865517616271973
26	2025-07-14 02:00:00	11.802863121032715
27	2025-07-14 03:00:00	9.734394073486328
28	2025-07-14 04:00:00	12.150010108947754
29	2025-07-14 05:00:00	11.733358383178711
30	2025-07-14 06:00:00	12.617237091064453
31	2025-07-14 07:00:00	15.024643898010254
32	2025-07-14 08:00:00	13.332293510437012
33	2025-07-14 09:00:00	12.893791198730469
34	2025-07-14 10:00:00	11.29079818725586
35	2025-07-14 11:00:00	11.066751480102539
36	2025-07-14 12:00:00	10.704458236694336
37	2025-07-14 13:00:00	12.344236373901367
38	2025-07-14 14:00:00	12.562920570373535
39	2025-07-14 15:00:00	10.869174003601074
40	2025-07-14 16:00:00	11.923562049865723
41	2025-07-14 17:00:00	12.080516815185547
42	2025-07-14 18:00:00	11.801694869995117
43	2025-07-14 19:00:00	13.12717056274414
44	2025-07-14 20:00:00	11.430081367492676
45	2025-07-14 21:00:00	9.854485511779785
46	2025-07-14 22:00:00	9.871545791625977
47	2025-07-14 23:00:00	10.950896263122559
