	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2025-07-13 00:00:00	1.9524269104003906
1	2025-07-13 01:00:00	3.930440902709961
2	2025-07-13 02:00:00	4.8294477462768555
3	2025-07-13 03:00:00	3.867863655090332
4	2025-07-13 04:00:00	5.985751152038574
5	2025-07-13 05:00:00	5.665966987609863
6	2025-07-13 06:00:00	4.091080188751221
7	2025-07-13 07:00:00	3.681490659713745
8	2025-07-13 08:00:00	3.7033767700195312
9	2025-07-13 09:00:00	4.119879245758057
10	2025-07-13 10:00:00	3.844675064086914
11	2025-07-13 11:00:00	5.647236347198486
12	2025-07-13 12:00:00	4.359435081481934
13	2025-07-13 13:00:00	6.159429550170898
14	2025-07-13 14:00:00	10.514982223510742
15	2025-07-13 15:00:00	7.699212074279785
16	2025-07-13 16:00:00	6.536805629730225
17	2025-07-13 17:00:00	4.670742511749268
18	2025-07-13 18:00:00	6.431568145751953
19	2025-07-13 19:00:00	5.412139892578125
20	2025-07-13 20:00:00	4.2377777099609375
21	2025-07-13 21:00:00	6.029654026031494
22	2025-07-13 22:00:00	4.766623497009277
23	2025-07-13 23:00:00	3.69919753074646
24	2025-07-14 00:00:00	6.026919841766357
25	2025-07-14 01:00:00	4.6004414558410645
26	2025-07-14 02:00:00	5.0923542976379395
27	2025-07-14 03:00:00	5.589890956878662
28	2025-07-14 04:00:00	3.4178524017333984
29	2025-07-14 05:00:00	4.4426589012146
30	2025-07-14 06:00:00	3.8918514251708984
31	2025-07-14 07:00:00	2.898341178894043
32	2025-07-14 08:00:00	3.3656229972839355
33	2025-07-14 09:00:00	6.277412414550781
34	2025-07-14 10:00:00	5.5171966552734375
35	2025-07-14 11:00:00	6.006649494171143
36	2025-07-14 12:00:00	5.313792705535889
37	2025-07-14 13:00:00	5.881307601928711
38	2025-07-14 14:00:00	8.874464988708496
39	2025-07-14 15:00:00	9.825872421264648
40	2025-07-14 16:00:00	9.05312728881836
41	2025-07-14 17:00:00	4.388614654541016
42	2025-07-14 18:00:00	8.349623680114746
43	2025-07-14 19:00:00	6.276547908782959
44	2025-07-14 20:00:00	6.377490043640137
45	2025-07-14 21:00:00	6.442931175231934
46	2025-07-14 22:00:00	5.226943016052246
47	2025-07-14 23:00:00	6.031566619873047
