	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2025-07-13 00:00:00	11.125113487243652
1	2025-07-13 01:00:00	10.312994003295898
2	2025-07-13 02:00:00	12.432074546813965
3	2025-07-13 03:00:00	11.266536712646484
4	2025-07-13 04:00:00	9.858318328857422
5	2025-07-13 05:00:00	12.221413612365723
6	2025-07-13 06:00:00	11.144731521606445
7	2025-07-13 07:00:00	9.631680488586426
8	2025-07-13 08:00:00	11.651219367980957
9	2025-07-13 09:00:00	11.772348403930664
10	2025-07-13 10:00:00	12.128412246704102
11	2025-07-13 11:00:00	9.290514945983887
12	2025-07-13 12:00:00	13.345037460327148
13	2025-07-13 13:00:00	9.435047149658203
14	2025-07-13 14:00:00	9.745586395263672
15	2025-07-13 15:00:00	11.554661750793457
16	2025-07-13 16:00:00	10.386259078979492
17	2025-07-13 17:00:00	11.450058937072754
18	2025-07-13 18:00:00	12.479479789733887
19	2025-07-13 19:00:00	13.391860008239746
20	2025-07-13 20:00:00	11.334254264831543
21	2025-07-13 21:00:00	12.50691032409668
22	2025-07-13 22:00:00	12.770066261291504
23	2025-07-13 23:00:00	11.122387886047363
24	2025-07-14 00:00:00	11.207206726074219
25	2025-07-14 01:00:00	10.1591157913208
26	2025-07-14 02:00:00	11.767678260803223
27	2025-07-14 03:00:00	9.46992301940918
28	2025-07-14 04:00:00	10.995684623718262
29	2025-07-14 05:00:00	13.312260627746582
30	2025-07-14 06:00:00	11.389229774475098
31	2025-07-14 07:00:00	9.98114013671875
32	2025-07-14 08:00:00	12.328967094421387
33	2025-07-14 09:00:00	12.83504581451416
34	2025-07-14 10:00:00	11.440797805786133
35	2025-07-14 11:00:00	11.72349739074707
36	2025-07-14 12:00:00	11.728253364562988
37	2025-07-14 13:00:00	11.373820304870605
38	2025-07-14 14:00:00	11.767662048339844
39	2025-07-14 15:00:00	10.96947956085205
40	2025-07-14 16:00:00	11.351261138916016
41	2025-07-14 17:00:00	13.7844877243042
42	2025-07-14 18:00:00	14.273054122924805
43	2025-07-14 19:00:00	13.662490844726562
44	2025-07-14 20:00:00	12.669639587402344
45	2025-07-14 21:00:00	13.340910911560059
46	2025-07-14 22:00:00	12.467877388000488
47	2025-07-14 23:00:00	11.006053924560547
