	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2025-07-13 00:00:00	9.185561180114746
1	2025-07-13 01:00:00	10.558771133422852
2	2025-07-13 02:00:00	8.934127807617188
3	2025-07-13 03:00:00	8.489569664001465
4	2025-07-13 04:00:00	7.368276596069336
5	2025-07-13 05:00:00	7.594289302825928
6	2025-07-13 06:00:00	10.945420265197754
7	2025-07-13 07:00:00	10.844659805297852
8	2025-07-13 08:00:00	7.84565544128418
9	2025-07-13 09:00:00	7.050600528717041
10	2025-07-13 10:00:00	9.93896484375
11	2025-07-13 11:00:00	15.315895080566406
12	2025-07-13 12:00:00	9.970887184143066
13	2025-07-13 13:00:00	6.069441795349121
14	2025-07-13 14:00:00	7.455544948577881
15	2025-07-13 15:00:00	8.16312026977539
16	2025-07-13 16:00:00	11.64881420135498
17	2025-07-13 17:00:00	7.37708044052124
18	2025-07-13 18:00:00	4.841693878173828
19	2025-07-13 19:00:00	3.7760396003723145
20	2025-07-13 20:00:00	2.106306552886963
21	2025-07-13 21:00:00	6.259486675262451
22	2025-07-13 22:00:00	7.530102729797363
23	2025-07-13 23:00:00	4.209869384765625
24	2025-07-14 00:00:00	3.1957526206970215
25	2025-07-14 01:00:00	1.7269127368927002
26	2025-07-14 02:00:00	6.175495624542236
27	2025-07-14 03:00:00	5.035824775695801
28	2025-07-14 04:00:00	8.20348834991455
29	2025-07-14 05:00:00	7.9364705085754395
30	2025-07-14 06:00:00	7.1397247314453125
31	2025-07-14 07:00:00	2.675081491470337
32	2025-07-14 08:00:00	3.278318405151367
33	2025-07-14 09:00:00	7.595602989196777
34	2025-07-14 10:00:00	5.927768707275391
35	2025-07-14 11:00:00	5.1765313148498535
36	2025-07-14 12:00:00	5.409746170043945
37	2025-07-14 13:00:00	8.380985260009766
38	2025-07-14 14:00:00	6.941338062286377
39	2025-07-14 15:00:00	7.719095230102539
40	2025-07-14 16:00:00	5.561239719390869
41	2025-07-14 17:00:00	2.604891777038574
42	2025-07-14 18:00:00	2.631864547729492
43	2025-07-14 19:00:00	4.022693157196045
44	2025-07-14 20:00:00	5.016218662261963
45	2025-07-14 21:00:00	8.287433624267578
46	2025-07-14 22:00:00	9.095420837402344
47	2025-07-14 23:00:00	3.7104179859161377
