	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2025-07-13 00:00:00	2.1485164165496826
1	2025-07-13 01:00:00	3.4267592430114746
2	2025-07-13 02:00:00	2.8128604888916016
3	2025-07-13 03:00:00	3.7243809700012207
4	2025-07-13 04:00:00	1.588158369064331
5	2025-07-13 05:00:00	-1.3474622964859009
6	2025-07-13 06:00:00	1.4613288640975952
7	2025-07-13 07:00:00	4.434203147888184
8	2025-07-13 08:00:00	3.4812614917755127
9	2025-07-13 09:00:00	3.1724367141723633
10	2025-07-13 10:00:00	3.2488958835601807
11	2025-07-13 11:00:00	2.7834742069244385
12	2025-07-13 12:00:00	3.8383350372314453
13	2025-07-13 13:00:00	3.984196662902832
14	2025-07-13 14:00:00	3.5960960388183594
15	2025-07-13 15:00:00	3.2772512435913086
16	2025-07-13 16:00:00	4.115550518035889
17	2025-07-13 17:00:00	3.738542318344116
18	2025-07-13 18:00:00	3.2517459392547607
19	2025-07-13 19:00:00	3.534973382949829
20	2025-07-13 20:00:00	3.6859161853790283
21	2025-07-13 21:00:00	3.265009641647339
22	2025-07-13 22:00:00	3.54008150100708
23	2025-07-13 23:00:00	4.2865519523620605
24	2025-07-14 00:00:00	5.45691442489624
25	2025-07-14 01:00:00	4.504504680633545
26	2025-07-14 02:00:00	3.734462261199951
27	2025-07-14 03:00:00	2.6606616973876953
28	2025-07-14 04:00:00	3.1319167613983154
29	2025-07-14 05:00:00	3.1609315872192383
30	2025-07-14 06:00:00	3.6110384464263916
31	2025-07-14 07:00:00	4.582817077636719
32	2025-07-14 08:00:00	4.388395309448242
33	2025-07-14 09:00:00	4.671907424926758
34	2025-07-14 10:00:00	3.562077283859253
35	2025-07-14 11:00:00	3.5848755836486816
36	2025-07-14 12:00:00	4.113763809204102
37	2025-07-14 13:00:00	3.32136607170105
38	2025-07-14 14:00:00	4.258518218994141
39	2025-07-14 15:00:00	4.520044326782227
40	2025-07-14 16:00:00	3.758406162261963
41	2025-07-14 17:00:00	4.996455192565918
42	2025-07-14 18:00:00	3.657168388366699
43	2025-07-14 19:00:00	3.707554340362549
44	2025-07-14 20:00:00	1.71183443069458
45	2025-07-14 21:00:00	4.920675754547119
46	2025-07-14 22:00:00	5.351207733154297
47	2025-07-14 23:00:00	4.470689296722412
